ID,Noms
Giorgione,"Giorgione da Castelfranco,George de Castelfranc,LE
								GIORGION,Cet excelent homme,le Giorgion,Georgeon de,du Georgeon,le Georgeon,Georgeon 1,George de,Giorgione,Georgeon,Giorgion,Georgion,Georgien,Giorgio"
Giottino,"THOMAS
									GIOTTINO,Giottino"
Giotto,"cet habile Peintre,ce fameux Peintre,le
							Giotto,Nave del Giotto,ce Peintre,Ghiotto,GIOTTO,Giotto"
GiovambattistaRicasoli,"Vescovo di Cortona,Monsig. di,Monsignore,Cortona"
GiovanBattistaBertani,GIOVAN BATTISTA BERTANI
GiovanBattistaCini,Giovanbatista Cini
GiovanFrancescoCaroto,"Giovan Francesco Caroto,Jean François"
GiovanniAlberti,"Jean Alberti,Jean"
GiovanniAlberti2,Giovanni
GiovanniAlbertoAlbicante,Albicante
GiovanniAlfonsoBorelli,"Bourelli,Bellori"
GiovanniAmbrogioMazenta,"Giovanni Ambrosio Mazzenta,Giovanni Ambrosio"
GiovanniAndreaGiliodaFabriano,Messer Giovanni Andrea Gilio
GiovanniAntonioBoltraffio,"Jean-Antoine Boltrafio,Antonio Boltraffio"
GiovanniAntonioFlaminio,Giovannantonio Flaminio
GiovanniAntonioMassani,"GIOVANNI ATANASIO MOSINI,Giovanni Atanasio Mosini"
GiovanniAntonioParacca,Giovanni Antonio Valsoldo
GiovanniAntonioSangiorgio,Cardinal saint Georges
GiovanniBaglione,"Gio. Baglione Romano,C. Baglioni,Baglioni,Baglion"
GiovanniBarile,Jean
GiovanniBattistaBassano,"Jean-Baptiste,Jean Baptiste,Jean-Batiste"
GiovanniBattistaBenedetti,Benedetti
GiovanniBattistaBranconioDellAquila,Jean Baptiste de l'Aquila
GiovanniBattistaCastello,Giovanni Battista Bergamasco
GiovanniBattistaClarici,il Clariccio
GiovanniBattistaDeCavalieri,"Jean Baptiste del Cavalliere,Cavaglier Giovanni Battista"
GiovanniBattistaDellaMarca,Giovan Battista della Marca
GiovanniBattistaDellaPorta,Giovanni Battista della Porta
GiovanniBattistaFonteo,Fonteo
GiovanniBattistaMola,Jean-Baptiste Mola
GiovanniBattistaMontano,Giovanni Battista Montano
GiovanniBattistaMoroni,le Moron
GiovanniBattistaNaldini,Battista Naldini Fiorentino
GiovanniBattistaPittoni,Baptiste Peintre Vicentino
GiovanniBattistaRamenghi,"Jean-Baptiste
							Bagnacavallo"
GiovanniBattistaRicci,"Giovanni Battista Navarra,Giovan Battista da,Navarra"
GiovanniBattistaRozza,Monsignor Rozza
GiovanniBattistaScultori,"Jean Baptiste Mantouan,Jean Batiste Mantouan,Jean Baptiste,Jean-Batiste"
GiovanniBattistaStrozzi,Jean-Batiste Strozzi
GiovanniBattistiArmenini,"M. GIO. BATTISTA ARMENINI,Giovan Battista Armellino,Gio. Battista Armellino,Giovanbattista Armelino,M. GIO. BATT. ARMENINI,GIO. BATTISTA ARMENINO,Gio. Battista Armenini,J. Armenini,Armelino,Armenini"
GiovanniBellini,"JEAN
									BELLIN,Jean
								Bellin,Giovan
						Belino,Jean
							Bellin,Giovanni Bellino,Joannes Bellinus,Jean Bellin,Jean Bélin,Frére Jean,Jean Belin,Giovanni,Bellin,Jean"
GiovanniBenedettoCastiglione,Bénédétte
GiovanniBuonconsiglio,Jean Bonconseil
GiovanniCesareTesta,César Teste
GiovanniDaUdine,"JEAN
									D'UDINE,Jean
							d'Udiné,Jean d'Udiné,Jean de Udine,Jean d'Udiné,Jean d'Udine,Jean d',Jean"
GiovanniDalPonte,"GIOVANNI D'A
								PONTE"
GiovanniDeMedici,"Giovanni
                  de Medici"
GiovanniDeVecchi,"Giovanni de' Vecchi,Giovanni de Vecchi"
GiovanniDelleCorniole,Jean
GiovanniDiPietro,Pierre Jean Espagnol
GiovanniFilippoGherardini,"Giovanni Filippo Gherardini,Gio. Filippo Gherardini,Gherardino"
GiovanniFrancescoPenni,"Jean Francesque dit le Fatore,Francesco il
							Fattoré,Jean-Francesque
						Penni,Jean-Francesque Penni,il
								Fattoré,IL
								FATTORE,Jean Franscesco,Jean-Francesque,Jean Francois,Jean François,Il Fattore,il Fattore,le Fattore,IL FATTORE,Francois,Fattore,Joan. F,JEAN-,lui"
GiovanniFrancescoRomanelli,I. Francisco Romanello
GiovanniFrancescoRustici,"Jean-Francesco Rustico,Rustico"
GiovanniGabrielli,Sivello
GiovanniGiacomoDellaPorta,"Messer Giacomo della Porta,Jean Jacques de la Porte,Giacomo della Porta,Messer Giacomo,Giacomo"
GiovanniGiocondo,"Frà Jean Joconde,ce grand homme,le Joconde,Le Joconde,Joconde"
GiovanniGiorgi,Giovanni Giorgi
GiovanniGirolamoMorone,"Cardinal Morrone,Cardinal Morone"
GiovanniGonnelli,"l'Aveugle de Cambassi,Sculpteur aveugle"
GiovanniGrimani,Patriarca Grimani
GiovanniJacopoCaraglio,"Gian Jacques de Caraglio,Jacques Caraglio,Caraglio"
GiovanniLanfranco,"Cavalier
                                Lanfranc,JEAN
									LANFRANC,le Chevalier Lanfranc,Chevalier Lanfranc,Giovanni Lanfranco,Jacques Lanfranc,le Lanfranc,Lanfranchi,Lanfranc"
GiovanniMaggi,Jean Maggi
GiovanniMansueti,Jean Mansueti
GiovanniMariaFalconetto,"Jean Maria Falconnetti,Falconnetti,Jean"
GiovanniMariaVerdizotti,"Jean Marie Verdizzoti,Verdizzoti"
GiovanniPaoloGallucciSalodiano,M. Giovanni Paolo Gallucci Salodiano
GiovanniPaoloLomazzo,"Jean-Paul Lomasse Milanois,cet incomparable Ouvrier,IOANNEM PAVLVM LOMATIVM,GIOVANNI PAOLO LOMAZZO,Giovanni Paolo Lomazzo,JOANNIS PAULI LOMASI,Giovan Paulo Lomazzo,Gio. Paolo Lomazzo,Gio. Paolo Lomazzi,GIO. PAOLO LOMAZZO,IO. PAVLI HOMATII,Jean Paul Lomasse,JEAN PAUL LOMASSE,Jean Pol Lomasse,Paul Lommazzo,Paolo Lomazzo,Paul Lomazzo,Paul Lomasse,leur Maistre,mon Autheur,son Autheur,P. Lomazzo,l'Autheur,Milanez,Lomazzo,Lomazzi,Lomasse,Lomasso,LOMASSE,Lomati,Paul"
GiovanniPietroBellori,"Piétre
								Bellori,Pietre Bellori,Ballori"
GiovanniPietroGnocchi,Pietro Gnocco
GiovanniPisano,"Jean de Pise,Ce Sculteur,Jean Pisan"
GiovanniSalviati,"Cardinal
							Salviati,Cardinal Salvinti,Cardinal Salviati"
GiovanniSanti,"Giovanni de' Santi,Jean de Santi,son pere,Giovanni,Jean"
GiovanniStrozzi,"Giovanni
                  Strozzi,Giovanni Strozzi"
GirardDesargues,"sieur Desargues,Desargues,Monsieur"
GirolamoBeccaria,Gerolamo Beccaria
GirolamoCampagnola,Jerôme Campagnuola
GirolamoCappello,"GIROLAMO CAPELLI.,Girolamo Capelli"
GirolamoCiocca,Hierosme Chiocca
GirolamoDaCarpi,Jerôme de Carpi
GirolamoDelfinone,Girolamo Delfinone
GirolamoGenga,"GIROLAMO
									GENGA,GIROLAMO GENGA,Hierosme Genga,Girolamo Genga,Jerôme Ginga,Ginga,Genga"
GirolamoGhilini,"HIEROSME GHILINI,Hierome Ghilini,l'Abbé Ghilini,Ce Grand homme"
GirolamoLombardo,Maître Jerôme
GirolamoMacchietti,Girolamo Machietti
GirolamoMassei,"Girolamo Mazzei,Geronimo"
GirolamoMazzolaBedoli,Jerôme Mazzuolo
GirolamoMercuriale,Mercurialis
GirolamoMuziano,"JEROME
									MUTIAN,Hierosme Mutiano,Geronimo Mutiani,Hierome Mutian,Gerôme Mutian,le Mutian,Le Mutian,le Mutien,Mutiano,Mutien,Jerôme,Mutian"
GirolamoPreti,Girolamo Preti
GirolamoRuscelli,Girolamo Ruscelli
GirolamoRusticucci,"Cardinale Rusticucci,Cardinale Vicario"
GirolamoSiciolante,"Jerôme Siciolante de Sermontte,Geronimo da"
GirolamodaTreviso,Jérôme Trevisan
GiulianoBugiardini,Grannaccio Bugiardino
GiulianoDaSangallo,"Juliano di san Gallo,Julien"
GiulioBardini,"Giulio Bardini,Signor Giulio"
GiulioBonasone,Julles Buornasone
GiulioCamillo,Giulio Camillo
GiulioCampagnola,Jules
GiulioCampi,"Giulio da Campo,Giulio Campi,Jules"
GiulioCesareProcaccini,Jules Cesar
GiulioClovio,"Don Giulio Clovio,Dom Julio Clovio,Julles Clovio"
GiulioLicinio,"PORDENON LE
									JEUNE,Neveu nommé Pordenon,JULE
									LICINIO,Julius Licinius,Jule Licinio"
GiulioRomano,"Jules
                            Romain,Giulio
                     Romano,cet illustre Dessinateur,JULES
									ROMAIN,Jules
							Romain,Ce grand Peintre,Julles Romain,Giulio Romano,JULES ROMAIN,Jules Romain,Julio Romano,Jule Romain,cet homme,Julles,Jules,Jule"
GiuseppeArchimboldo,"Giuseppe Arcimboldi,Archimboldi,Arcimboldo,Arcimboldi"
GiuseppeCesari,"Joseph
                                Pin,Joseph Cesari d'Arpino,Chevalier Josepin,Giuseppe d'Arpino,Chevalier Iosepin,Giuseppe Cesari,Mario d'Arpino,Joseph d'Arpin,Joseph Arpino,Giuseppe d',Giuseppe,JOSEPIN,Josepin,Joseph"
GiuseppeMeda,"Giuseppe il Meda,Gioseppe Meda"
GiuseppeMoleti,Moleto
GiuseppeNiccoloVicentino,Joan-nicola Vicentino
GiuseppePorta,"Giuseppe Salviati,Giuseppe Porta,Salviati"
GiustoCampagnola,Juste
Glaucon,Glaucon
GlyconAthenes,"Glicon
								d'Athénes,Glicon Aténien,Glicon Atenien"
Goliath,Goliât
Gonzague,Gonzaga
Gordien,Gordien
Gorsanus,Gorsanus
GottardoDaPonte,Paolo Gottardo Ponto
GregoireII,"Saint Gregoire II,Saint Gregoire 5,S. Gregoire II,Saint Gregoire"
GregoireLeGrand,saint Gregoire Pape
GregoireX,"Gregoire X,ce Pape"
GregoireXIII,"GREGORIUS PAPA XIII,Gregoire treziéme,Grégoire XIII,Gregorio XIII,Grégoire XIII,Gregoire XIII,Sa Sainteté,Le Pape,le Pape"
GregoireXV,"Grégoire
							XV"
GregorioComanini,"Don Gregorio Comanino,Gregorio Comanini"
Guariento,Guerriero de Padoue
Guerchin,"LE GUERCHIN
							DACENTO,FRANCOIS
									BARBIERI,le Guerchin d'Accentes,le
							Guerchin,le Guarchin,le Guerchin,Guarchins,Guarchin,Guerchin,Barbieri"
GuglielmoDellaPorta,Guillaume de la Porte
GuidoMazenta,"Guido Mazzenta,Guido Mazenta,Signor Guido"
GuidoReni,"Le
                            Guide,GUIDO
									RENI,le
							Guide,le Guide Reni,Guide Reni,GUIDE RENI,Guido Reni,GUIDO RENI,le Guide,Le Guide,GUIDE,Guido,Guide"
GuidoTarlati,"Evêque
							d'Arezzo,Guido Tarlati"
GuidobaldoIIDellaRovere,Duc d'Urbin
GuidobaldoIMontefeltro,"Guidobaldo da Montefeltro,Duc d'Urbain,Guido Baldo,Guido-baldo"
GuillaumeBude,Budée
GuillaumeDumee,"Guillaume du
							Mée"
GuillaumeInspruck,Guillaûme
GuillaumeMarcillat,"Guillaume de Marseille,Guillaume de Marcilli,Marcilli"
GuillaumePhilandrier,"Guillaume Philander,Philander,Filandre"
GuillaumeRondelet,Rondelet
Gyges,"Gide de Lidie,Gyges,Gige"
Hadrien,"Ce savant Prince,Empereur Hadrien,cet Empereur,Adrien I,Hadrien,Adrian,Adrien"
HannibalBarca,"Hannibal de Carthage,Anniballe,Annibale,Hannibal,Annibal,Anibal"
HansBol,"JEAN
									BOL,JEAN BOL,Bol"
HansHolbeinDeElder,Jean Holbein
HansHolbeinDeJonge,"JEAN
									HOL BEIN,Jean Holben,Holbens,Holbein,Holben"
HansIRottenhammer,"JEAN
									ROTENAMER,Rotenamer"
HansSadeler,"Jean Sadeler,Jean"
HansSebaldLautensack,"Hisibil Peum,Isibel Peun"
HansVonAachen,"JEAN
									DAC,Jean
							Dac,Jean Dac"
Hasdrubal,"Asdrubale,Asdrubal"
Hecube,Ecuba
Hegesias,Egesias
HeinrichAldegrever,"ALBERT ALDEGRAF,Aldegrave"
Helene,"Héléne,Helena,Helene,Elena"
HeleneDuglioli,Helene de l'Huile
HeleneFourment,"Heleine Forment,Héléne Forman"
Heliodore,Heliodore
Heliogabale,"Heliogabale,Heliogapale,Eliogabalo"
HendrickGoltzius,"HENRI
									GOLTIUS,Henrigo Goleio,le Goltius,Goltius,Henri"
HendrickGoudt,"HENRI
									GAUD COMTE PALATIN,Comte Gaude,Henri"
HendrickIVanSteenwijck,HENRI STENVIK
HendrickVerschuring,"HENRI VERSCURE,Henri Verscure,Henri"
HennequinDeBruges,"Giovanni da Bruggia,Jean de Bruges"
Henoch,Enoch
HenriBeaubrun,Henri
HenriII,"Roy Henry deuxieme,Henry
							II,ce premier Roi,Henri Second,Henri second,Henry Second,HENRICO II,Roy Henry,Henry II,Henri II,ce Roi,le Roy"
HenriIII,"Henri III,Henry III"
HenriIV,"Roy Henry
							IV,Henri Quatriéme,Henry Quatriéme,Henri quatriéme,Henry le Grand,Henri le Grand,Roy Henry IV,Henry IV,Henri IV"
HenriLerambert,Henri Lerambert
HenriMellein,Henri Mellein
HenriToutin,"Henry
                                Toutin"
HenriVIII,"Roy Henry
								VIII,Roy Henry, VIII,Roy Henry VIII,Enrico"
HenrietteMarieDeFrance,Reine d'Angleterre
HenryPeachamjunior,Henrico Peacham
HeraclitedeMacedonie,"Eraclito,Eraclide"
Hercule,"Hercules,Hercule,Hercole,Ercole,Alcide"
HerculeIIEste,"Le
							Duc Hercules,celui de Modene,Duc de Ferrare,Hercules II,Hercule de,Duc"
HerculeMalatesta,"Hercule
							Malateste,Hercule Malateste"
HermanVanSwanevelt,HERMAN SUANEFELD
HermesTrismegiste,"Mercurio Trismegisto,Mercurio Trimegisto,trismegisto,Trimegiste,Trimegisto,Mercurio,Hermete"
Hermogene,Hermogenes
HermolaoBarbaro,Hermolaus
HernanCortes,"Ferdinand Cortés,ce Capitaine,Cortés"
HerodeI,"ce Roi,Herode"
Herodote,Herodote
HeronAlexandrie,Héron l'Ancien
Herse,Herse
Hesiode,"Hesiodo,Hesiode,Esiodo"
Hierocles,Hierocle
HieronII,"Hiéron de Siracuse,Hieron l'ancien,Hieron"
HieronimusBosch,Jerôme Hertoglion Bos
HieronymusCock,"Jerosme Kouc,Jerôme Cock"
HilairePader,"HILARIUM PADERUM,HILLAIRE PADER,Hilaire Pader,HILAIRE PADER,Sr Pader,PADERUS,PADERE,Paders,PADER,Pader"
Hippocrate,Hippocrates
Hippodamos,Hippodame
HippolyteIIEste,"Cardinal d'Este,Cardinal d'Est,Cardinal"
Hippomene,Hippomene
Hiram,Hiram
Homere,"Homere.,Homére,Homero,Homère,Homere"
HonoreI,"Honoré I,Honoré"
HonoreIIDeMonaco,"Monseigneur le Prince de Monaco,Prince de Monaco,De Monaco,Honoré,S. A."
HonoreIII,Honoré III
Hora,Hora
Horace,"Horatius Flaccus,d'Horace,Hhorace,Oratio,Horace,Orazio"
HoraceLeBlanc,Mr le Blanc
Horapollon,Oro Apolline
HoratiusCocles,Horatius Cocles
HubertVanEyck,"HUBERT,Hubert"
HubertusGoltzius,"HUBERT
									GOLTIUS,Hubert Goltius"
HuguesDeRudelle,de Rudelle
Hyacinthe,Iacinthe
HydreDeLerne,serpent Hydre
Hygiemon,Higiaenon
Hyperbius,Hyperbius
HyrcanII,Hircan
Iaia,"Martia,Marzia"
IbnAlHaytham,"Azeno,Azel"
Icare,"Icaro,Icare"
Ictinos,Ictinus
Idomenee,Idomeneo
IgnaceDeLoyola,saint Ignace
IgnazioDanti,"Egnatio Danti,P. Danti"
Inachos,"Inacho,Inaco"
Ingegno,André Louis d'Assise
InnocentIII,Innocent III.
InnocentVIII,"Innocentio ottavo,Innocent huitiéme,Innocent VIII,Innocent,ce Pape"
InnocenzoFrancucci,Innocent d'Imole
InnocenzoTacconni,"le
							Taccone"
Io,figliuola di
Iolaos,Iolaus
Iphicles,Iphicle
Iphicrate,Iphicrate
Iphigenie,"Iphigenie,Iphigénie,Iphigenia,Ifigenia"
IppolitoDonesmondi,Donesmondi
Irene,Irene
IreneAthenienne,"cette Princesse,Irenée"
Isaac,Isaac
IsaacClaeszSwanenburgh,Isaac Nicolas
IsaacGribelin,Gribelin
IsaacMajor,"Isaac Mayer,Isaac"
IsaacVossius,Vossius
IsabellaBrandt,"Catherine de
							Brentes,la fille de"
IsabellaParasole,Isabelle Parasoli
IsabelleClaireEugenieDAutriche,"Infante
							Isabelle,l'lnfante Isabelle,Infante Isabelle,Princesse,l'Infante,Infante"
IsabelleDeRequesens,vice Reyne de Naple
Isaie,"Isaie,Isaia,Isaïe"
IsidoreDeSeville,Isidore
Isis,"Iside,Isis"
IsottadegliAtti,Isotta
IsraelSilvestre,Israel
Iuba,Iuba
Jacob,Jacob
JacobBunel,"Jacob Bunel,Mr. Bunel,Jacob,BUNEL,Bunel"
JacobHoefnagel,Hufnagle
JacobISavery,Jacques
JacobJordaens,"JACQUES
									JORDANS,Jordans"
JacobMatham,"Mathan,Matam"
JacobelloDelFiore,Jacobello de Flore
JacobusDeVoragine,Jacobus de Voragine
JacopoAvanzi,"Jacob d'Avanzi,Jacob"
JacopoBarozziDaVignola,"Jacques Baroches
							de Vignole,Jacques Barozzi de Vignole,Jacques Barozzo,Iacomo Barrozzi,IACOMO BAROZZI,le Vignole,Le Vignole,Barozzo,Vignole,Vignola"
JacopoBassano,"le
                     Bassan,JACQUES
									DU PONT,LE
									BASSAN,le
							Bassan,Jacques du Pont,secondo Bassano,Giacomo Bassano,Jacob de Ponte,Jacques Bassan,Le Bassan,le Bassan,leur pere,son pere,Jacques,Bassani,Giacomo,Bassano,Bassan,le"
JacopoBellini,"JACQUES
									BELLIN,Jacques
							Bellin,Jacques Bellin,JACQUES BELLIN,leur pere,JACQUES,Jacques,Bellin"
JacopoBertoia,Giacomo Bertoia
JacopoDaMontagnana,Jaques de la Montagne
JacopoDeBarberi,Barbaro
JacopoDellaQuercia,Jaques
JacopoDiCasentino,"Jacopo di Cassentino,Jacques Cassentino,JACOB CASSENTINO,Cassentino,Cassentini,Jaques"
JacopoLigozzi,Giacomo Ligozzi
JacopoPalmaIlGiovane,"Giacomo Palmetta,le jeune Palme,ce Peintre,le jeune,Palmi"
JacopoPalmaIlVecchio,"le vieux qui etoit Jacques,LE VIEUX
								PALME,le
							Palme,le vieux Palme,JACQUES PALME,vieux Palme,primo Palma,du vieux,i due,Palma"
JacopoRipanda,Jaques Ripenda
JacopoSannazaro,"Sannazzar,Sannazar"
JacopoSansovino,"Jacques Sansovino,Giacomo Sansovino,cet habile homme,Jaques Sansovin,le Sansouin,le Sansovin,Le Sansovin,du Sansovin,ce dernier,Sansovino,Sansovin,Sansouin"
JacopoTintoretto,"Giacobo Tintoretto,LE
							TINTORET,Jacques Tintorez,Jacques Robusti,Son
							Pére,JACQUES ROBUSTI,Jaques Robusti,il Tintoretto,le Tintoret,LE TINTORET,Tintoretti,Tinctoret,Tintorets,Tintoret,Jacque"
JacopoTorni,Indaco
JacquesAndrouetDuCerceau,"du Cerceau,Ducerceau"
JacquesAngouleme,Jaques 6
JacquesBellange,"Bellange,Belange"
JacquesBlanchard,"JACQUES BLANCHART,Mr. Blanchar,Blanchart,Blanchard"
JacquesBordier,Jacques Bordier
JacquesCallot,"Jacques Callot,Callot,Calot"
JacquesCouplet,Mr. Couplet
JacquesDubroeucq,"Jacques Brusca,Brusca"
JacquesFouquieres,"JACQUES FOUQUIER,Foucquieres,Fouquiére,Fouquier"
JacquesIer,Roy d'Angleterre
JacquesKerver,"Jacques Kerver,Kerver"
JacquesLanglois,"GIACOMO LANGLOIS,JACQUES LANGLOIS"
JacquesLeBicheur,"Jacques
                    LePicheur,LePicheur"
JacquesLemercier,le Mercier
JacquesSarazin,"Monsieur Saresin,Sarrazin"
JacquesStella,"JAQUES
									STELLA,Monsieur Stella,Mr. Stella,STELLA,Stella,Jaques"
JacquiotPonce,"Maître Ponce,Me. Ponce"
Jamblique,Iamblico
JanBoth,"JEAN
									BOTH,Jean Bot,Jean"
JanBrandt,Jean de Brantes
JanBrueghel,"Joan Brughel,Breugle,Brugle"
JanCorneliszVermeyen,"JEAN CORNEILLE VERMEYEN,Jean Cornelis,Jean le Barbu"
JanGossaert,"JEAN DE
									MABUSE,Mabuse"
JanHarmenszMuller,"le Muller,Muler"
JanRost,Giovanni d'Arostos
JanRubens,Jean Rubens
JanSandersVanHemessen,Jean d'Hemeissein
JanSoens,Giovan Fiammingo
JanStevenVanCalcar,"JEAN
									DE CALCAR,Jean de Calxer,Jean Calcar,CALKER"
JanVanDenDale,Jean de Dales
JanVanDenHoecke,"JEAN
									VAN-HOUC,Jean Van Hœc,Van-Houk,Van-Houc"
JanVanDerStraet,"JEAN
									STRADAN,Jean Strada,Strada"
JanVanScorel,"JEAN
									SCHOREL,Jean Schorel,Schorel"
JanosZsamboky,Gioan Sambuco
Janus,"Janus,Giano"
JanusDeTroie,Giano
Japet,Japhet
Jason,Jason
JeanBaptisteColbert,"Monseigneur
                        vostre Pere,Monsieur
                        Colbert,Monseigneur vostre Pere,Monseigneur Vostre Pere,illustre Ministre,M.
							Colbert,Monsieur Colbert,M. Colbert,Colbert"
JeanBaptisteDeBrouchoven,Jean Baptiste de Brouch
JeanBaptisteDeChampaigne,"JEAN BAPTISTE DE
									CHAMPAGNE"
JeanBaptisteDeFaudran,Mr. Fodran
JeanBarbe,Jehan Barbé
JeanBaudouin,Baudouin
JeanBullant,Jean Bullant
JeanChalette,"Monsieur Chalette,Charlette,Chalette,Chalete"
JeanCousin,"Jean
                                    Cousin,JEAN
									COUSIN,Jean
							Cousin,Jean
						Cousin,Jean Cousin,Cousin,Jean"
JeanDamascene,Giovanni Damasceno
JeanDaret,Mr. Daret
JeanDeMontlyard,Jean de Montliard
JeanDubreuil,"Autheur des livres de la Perspective Pratique,Jean du
						Breüil"
JeanErrard,Jean Erard
JeanFredeau,du Fredeau
JeanGoltzius,"Jean
							Goltius"
JeanGoujon,"Jean Gougeon,Jean Goujon"
JeanHenriGrimaldi,Marquis de Corbons
JeanICotelle,Cotelle
JeanIDeBragance,Dom Jean Duc de Bragance
JeanIIWaldor,Valdor
JeanJulesArmandColbert,"JULE
                            ARMAND COLBERT,MONSIEUR"
JeanLemaire,"signore Le Maire pittore,le Mere"
JeanMace,Jean Macé
JeanMartin,"JANI MARTINI,Jehan Martin,Jean Martin,Jan Martin,Martin"
JeanNocret,Naucret
JeanPech,J. Pech
JeanPetitot,Jean Petitot
JeanPierreRivalz,"Joannes Petrus Rivals,Rivals"
JeanRacine,Racine
JeanToutin,"Jean
                                Toutin,Jean Toutin"
JeanTzetzes,Tzetzés
JeanneTailhasson,Jeanne de Tailhasson
JehanBellegambe,Jean belle Jambe
Jeroboam,Jeroboam
JeromeBaullery,Jérôme Baullery
Jesus,"nostre Seigneur,nôtre Seigneur,nostro Signore,Nostro Signore,Jesus-Christ,Jesus Christ,JESUS CHRIST,JESUS-CHRIST,Jesus-Chrit,le Sauveur,le Christ,J. Christ,son Fils,Christo,CHRISTI,Sauveur,Bambino,CHRIST,Cristo,Christ,JESUS,Jésus,Jesus"
Jezabel,Jesabel
Jo,"F. Jollain
                        Sculpsit."
JoachimVonSandrart,"JOACHIM SANDRART,Sandrart,Sandrat"
JohannWilhelmBaur,"Guillaume Baure,GUILLAUME BAUR,Guillaume Baur"
JohannaVonMilkau,Sa Femme
JohannesOckeghem,Ocghem
JohannesTorrentius,"JEAN
									TORRENTIU"
JohannesVoet,Voët
Jonas,"Giona,Jonas"
JoosIIDeMomper,Mompre
JoosVanCleve,Jean de Cleves
JoosVanWassenhove,Juste de Gand
JoostLips,"Juste Lipse,Lipse"
Joseph,"Sainct Joseph,San Gioseffo,San Giuseppe,saint Joseph,Saint Joseph,S. Gioseffo,S. Joseph,Josephe,Joseph"
JosephDArimathie,"Giuseppe d'Arimatìa,Joseph d'Arimathie,Joseph d'Arimathée"
JosephHeintz,"JOSEPH
									HAINS"
JosephJusteScaliger,Scaliger
JosephVarin,"Varin,VARIN"
JosquinDesPrez,Iosquino
JostAmman,Iusti Ammani Tigurini
Josue,Josué
JuanDeHerreraDeMaliano,Giovan d'Errera
JuanHurtadoDeMendoza,GIOVANNI URTHADO DI MENDOZZA
JubaII,Juba
JudaAbravanel,Leone Ebreo
Judas,"Giuda,Judas"
Judith,"Giuditta,Giudith,Judith"
JulesCesar,"Iulio
                  Cesare,Cesar Dictateur,Giulio Cesare,cet Empereur,Jules Cesar,Jule Cesar,Jule-Cesar,Caesare,Cesare,Cesar"
JulesHardouinMansart,M. Mansard
JulesII,"Papa
                     Giulio,Papa Giulio II.,Jules deuxiesme,Jules
							II,Giulio secondo,Pape Jule II.,Jules second,sa Sainteté,Papa Giulio,Papa Iulio,Pape Jules,Julles II,Julii II,Jules II,le Pape,Jule II,Pape"
JulesIII,"Jules troisiéme,ce Pontife"
JulesMazarin,Mazarin
JulienApostat,Julien l'Apostat
JulienDeMedicis,"Jullian de Medicis,Giulian de Medici,Julien de Medicis,Giuliano,Julien"
JuliusCapitolinus,"Jule Capitolin,Capitolin"
JuliusFirmicusMaternus,Jules Firmique Materne
Junon,"Giunone,GIUNONE,Iunone,Junon,Juno"
Jupiter,"Jupiter Alphiste,Jupiter celeste,Jupiter Roial,Jupiter Ammon,Jupiter,Giove"
JusepeDeRibera,"JOS.
									RIBERA,Lespaignolet,L'Espagnolet,L'ESPAGNOLET"
Justinien,"Justinien,Justinian"
JustusVanEgmont,"Juste
							d'Egmont,Juste d'Egmond,Juste"
KarelDujardin,Dujardin
KarelVanManderII,Charles
Kemoch,Camos
Kheops,Cheopes
Laban,Laban
LadislasIV,Uladislas
LambertLombard,"LAMBERT
									LOMBARD,Lambert
							Lombard,Lambert Lombard,Lombard"
LambertSustris,Lambert Zustrus
LambertVanNoort,Lambert Van Ort
LambertZutman,"Lambert Suterman,Suavius"
Lamech,Lamec
LamoralComteEgmont,le Comte d'Egmont
LancelotBlondeel,Lancelot
Laocoon,"Laocoon,Laôcon,Laocon"
LaodiceDeMacedoine,sa mere
LapoGucci,Lapo Gucci
Latone,"Latone,Latona"
Lattanzio,Lattanzio Firmiano
LattanzioRagnoni,Lattantio
LauraDeNoves,Madonna Laura
LaurentDeLaHyre,"LAURENT
									DE LA HIRE,Mr. de Lahyre,DE LA HIRE,LA HIRE,la hire,la Hire,HIRE"
LaurentDeMedicis,"Laurent de
							Medicis,Lorenzo de' Medici,Laurent de Medicis,Laurentium Medicem,Lorenzo de Medici,Prince Laurent,ce Prince,Laurent"
LaurentIIDeMedicis,Laurent
LaurentVouet,Laurent Vouët
LaurentiusAlbertus,Laurentius Albertus
LaviniaFontana,"Lavinia Fontana,Lavinia"
LazareDeBethanie,"Lazare,Lazaro"
LazareDeConstantinople,"Moine Lazare,Lazare"
LazzaroCalvi,Lazaro Calvi
Lea,Lia
LeandroBassano,"LE
									CHEVALIER LEANDRE,Chevalier
							Léandre,Léandre,Leandre"
Leda,"Leïda,Leda"
LelioGavardo,"Lelio Gavardi d'Asola,il Gavardi"
LelioGuidiccioni,"Signor Lelio Guidiccioni,il Guidiccioni"
Leochares,"Leocharés,Leocares"
