ID,Noms
FransPourbusI,"Francesco
						Purbis,FRANÇOIS POURBUS,François"
FransSnyders,Sneïdre
FransVanDenDriessche,Vandrisse
FransVanMieris,"FRANÇOIS MIRIS,Miris"
FredericArmandDeSchomberg,Marescial di Schomberg
FredericIIDuPalatinat,"l'Electeur
              Palatin"
FredericIIMantoue,"Frederic II. Duc
                de Mantoue,Frideric Marquis de
              Mantoué,Fréderic de
              Gonzagues,Federic de Mantoue,Duc de Mantouë,Duc de Mantoue,Federigo II.,Frederic II,ce Prince,Federico,Frederic,Federic,Le Duc,ce Duc,Duc,D"
FredericIPrusse,Son Altesse Monsieur le Marquis de Brandebourg
FredericVDuPalatinat,Electeur Palatin
FriedrichIBrentel,"FREDERIC BRENDEL,Brendel"
Frontin,"Frontino,Frontin"
Gabiro,Gabiro
GabrielHonnet,Gabriel Honnoit
GabrielSimeoni,Simeoni
GabrieleBusca,Gabrio Busca
GabrieleCaliari,"Gabriel Caliari,GABRIEL CALIARI"
GabrieleGiolitoDeFerrari,"Gabriel Giolito di Ferrari,Gabriel Giolito de Ferrari,GABRIEL GIOLITO"
GabrielePaleotti,Paleotto
GabrieleVendramin,Gabriel Vendramino
Gaddi,"des Gaddi,Gaddi"
GaddoGaddi,"GADDO GADDI.,Gaddo Gaddi,Gaddi"
GaetanoZumbo,"Abbé Zumbo,M. Zumbo"
GaioFabio,primo Fabio
GaiusFabiusPictor,"Quinto Fabbio,Fabius Pictor,Caius Fabius,Fabius,Fabio"
Galatee,Galathée
GaleazzoArconati,Galeazzo Lonato
Gallien,"l'Empereur Galien,Gallien"
Ganymede,Ganimede
Garofalo,Benvenuto Garofola
GasparDeGuzman,Duc d'Olivarez
GaspardDeDaillonDuLude,Monsieur du Lude
GaspardDeFieubet,Fieubet
GaspardDughet,Gaspre
GaspareCelio,"Cavalier Celio,Gaspare Celio,GASPARE CELIO,Celio"
GastonDeFrance,"Gaston de France Duc d'Orléans,Monseigneur le Duc d'Orleans"
GastonDeSecondatDeMontesquieu,Baron de Montesquieu
Gaudentio,"Gaudentio Ferrari,Gaudentio,Ferrari,Ferari"
Gaudenzio,"Gaudens Ferrare de Valdusie,Gaudens Ferrari de Valducis,Gaudentio di Ferrari,Gaudenzio Ferrari,Gaudentio,Gaudenzio,Gaudence,Ferrari,Gaudens"
Gelon,Zelone
Geminos,Gemino
Genseric,Genseric
GentileBellini,"Cet habile Peintre,ce fameux Peintre,Gentil Bellin,GENTIL BELLIN,ce Peintre,Gentile,Gentil,Bellin"
GentileBorri,Gentile Borri
GentileDaFabriano,"Maître Gentilé d'a Fabriano,GENTILE D'A FABRIANO,Gentil de 3,Gentil de,Gentil"
GeorgGeldorp,GELDORP
GeorgPencz,GEORGES PENS
GeorgeVilliers,"Duc le
              Bouquingam,le Duc de Bouquingan,Duc de Bouquingam,Duc de Bouquingan,Duc de Buquingam,Bouquincan,Duc"
GeorgesDArmagnac,Cardinal d'Armainac
GeorgesLallemand,l'Alleman
GeorgesLallemant,Lallemant
GeorgiusAgricola,Agricola
GerardDeGroesbeek,"Cardinal
              Groosbek,Evêque de"
GerardJollain,G. Jollain
GerardSeghers,"Gerard
              Segre,GERARD SEGRE"
GerardTerborch,Terburg
GerardVanOpstal,Monsieur Vanobstal
Gerione,Gerione
GermainPilon,"Mr. Pilon,Pilon"
Germanicus,Germanicus
GerolamoBassano,"Jerôme,Jérôme"
GerolamoCardano,"Girolamo Cardano,Hierosme Cardan,Cardano,Cardan"
GerolamoGrimani,Jérôme Grimani
GerritDou,"Girard Dau,GIRARD DAU"
GerritVanHonthorst,"GERARD HONTORST,Gérard Honorst,Homtorst,Hontorst,Huntorst"
GervaisDelabarre,Mr. Gervais
Geryon,Gerione
GherardoBorgogni,Gherardo Borgogni
GherardoStarnina,"Gherardo Starnini,GERARDO STARNINA,Gherardo"
GiacomoCastriotto,Iacomo Castriotto
GiacomoCavedone,le Cavédon
GiacomoDiPace,Pacio
GiacomoFantoni,Jaque Colonne
GiacomoMazzocchi,lacobi Mazochii
GiacomoNizzola,Iacomo da Trezzo
GiacomoSoldati,"Messer Giacomo Soldato,Giacomo Soldati,Soldato"
GiambattistaCastaldo,Castaldo
GiambattistaMarino,"Chevailler
            Marin,Cavalier
              Marin,le Cavalier Marin,Cavalier Marino,Cavalier Marin,le Cavalier,Il Cavalier,Cavalier,Marino"
Giambologna,"Giovan Bologna dei Devai,Jean Bolongne,Jean Bologna,Jean Bologne,Giambologna,Gio Bologna,Boloigne,Jean de"
GianGiorgioTrissino,"Giovan Giorgio
              Trissino"
GianVittorioRossi,"Giovan Vittorio de Rossi,GIOVAN VITTORIO DE ROSSI"
GianelloTorriani,"Gianello Torrian,Torriano"
GianpaoloBonconti,"Baptiste Bonconti,Bonconti"
GijsbertVanVeen,Gilbert
GilDeAlbornozYEspinosa,Cardinal Albornos
GinevraBenci,Ginevra di Amerigo Benci
GiorgioCorner,Giorgio Cornaro
GiorgioGhisi,"George Mantouan,Georges"
GiorgioVasari,"GEORGIO
                        VASSARI,George Vassari,GEORGES VASARI,Giorgio Vasari,GIORGIO VASARI,Georges Vasari,Georgio Vasari,George Vasari,George Vazari,M. C. Vasari,Giorgio d',Le Vasari,Giorgio,Vassari,GEORGIO,Vasary,Vasari,Vazari"
Giorgione,"Giorgione da Castelfranco,le
              Giorgion,George de Castelfranc,Cet excelent homme,du Georgeon,le Giorgion,Georgeon de,LE GIORGION,le Georgeon,Georgeon 1,Giorgione,George de,Georgien,Georgion,Georgeon,Giorgion,Giorgio"
Giottino,"THOMAS GIOTTINO,Giottino"
Giotto,"Nave del
                Giotto,cet habile Peintre,ce fameux Peintre,Nave del Giotto,ce Peintre,le Giotto,Ghiotto,GIOTTO,Giotto"
GiovambattistaRicasoli,"Vescovo di Cortona,Monsignore,Monsig. di,Cortona"
GiovanBattistaBertani,"GIOVAN BATTISTA
                        BERTANI"
GiovanBattistaCini,Giovanbatista Cini
GiovanFrancescoCaroto,"Giovan Francesco Caroto,Jean François"
GiovanniAlberti,"Jean Alberti,Jean"
GiovanniAlberti2,Giovanni
GiovanniAlbertoAlbicante,Albicante
GiovanniAlfonsoBorelli,"Bourelli,Bellori"
GiovanniAmbrogioMazenta,"Giovanni Ambrosio Mazzenta,Giovanni Ambrosio"
GiovanniAndreaGiliodaFabriano,Messer Giovanni Andrea Gilio
GiovanniAngeloMontorsoli,"Giovanni Agnolo,Giovan'Agnolo"
GiovanniAntonioBoltraffio,"Jean-Antoine Boltrafio,Antonio Boltraffio"
GiovanniAntonioFlaminio,Giovannantonio Flaminio
GiovanniAntonioMassani,"GIOVANNI ATANASIO MOSINI,Giovanni Atanasio Mosini"
GiovanniAntonioParacca,Giovanni Antonio Valsoldo
GiovanniAntonioSangiorgio,Cardinal saint Georges
GiovanniBaglione,"Gio. Baglione Romano,C. Baglioni,Baglioni,Baglion"
GiovanniBarile,Jean
GiovanniBattistaBassano,"Jean-Baptiste,Jean Baptiste,Jean-Batiste"
GiovanniBattistaBenedetti,"Giovanni Batista Benedetti,Benedetti"
GiovanniBattistaBranconioDellAquila,Jean Baptiste de l'Aquila
GiovanniBattistaCastello,Giovanni Battista Bergamasco
GiovanniBattistaClarici,il Clariccio
GiovanniBattistaDeCavalieri,"Jean Baptiste del Cavalliere,Cavaglier Giovanni Battista"
GiovanniBattistaDellaMarca,Giovan Battista della Marca
GiovanniBattistaDellaPorta,Giovanni Battista della Porta
GiovanniBattistaFonteo,Fonteo
GiovanniBattistaMaganza,"Giovanni di Magontia,Battista Maganza"
GiovanniBattistaMola,Jean-Baptiste Mola
GiovanniBattistaMontano,Giovanni Battista Montano
GiovanniBattistaMoroni,le Moron
GiovanniBattistaNaldini,Battista Naldini Fiorentino
GiovanniBattistaPittoni,Baptiste Peintre Vicentino
GiovanniBattistaRamenghi,Jean-Baptiste Bagnacavallo
GiovanniBattistaRicci,"Giovanni Battista Navarra,Giovan Battista da,Navarra"
GiovanniBattistaRozza,Monsignor Rozza
GiovanniBattistaScultori,"Jean Baptiste Mantouan,Jean Batiste Mantouan,Jean Baptiste,Jean-Batiste"
GiovanniBattistaStrozzi,"GIOVAMBATISTA STROZZI,Jean-Batiste Strozzi"
GiovanniBattistaVimercato,D. Gianbatista Vimercato Melanese
GiovanniBattistiArmenini,"M. GIO. BATTISTA ARMENINI,Giovan Battista Armellino,Giovanbattista Armelino,Gio. Battista Armellino,M. GIO. BATT. ARMENINI,Gio. Battista Armenini,GIO. BATTISTA ARMENINO,J. Armenini,Armenini,Armelino"
GiovanniBellini,"Jean
                Bellin,Jean
              Bellin,Giovan
						Belino,Giovanni Bellino,Joannes Bellinus,Jean Bellin,JEAN BELLIN,Jean Bélin,Frére Jean,Jean Belin,Giovanni,Bellin,Jean"
GiovanniBenedettoCastiglione,Bénédétte
GiovanniBilivert,Giovanni Belivelt
GiovanniBuonconsiglio,Jean Bonconseil
GiovanniCesareTesta,César Teste
GiovanniDaUdine,"Jean
              d'Udiné,Giovan da Udine,Jean de Udine,Jean d'Udine,Jean d'Udiné,JEAN D'UDINE,Jean d',Jean da,Jean"
GiovanniDalPonte,GIOVANNI D'A PONTE
GiovanniDeMedici,"Giovanni de Medici,Cardinale Medici"
GiovanniDeVecchi,"Giovanni de' Vecchi,Giovanni de Vecchi"
GiovanniDelleCorniole,Jean
GiovanniDemio,Giovanni Indemio
GiovanniDiPietro,Pierre Jean Espagnol
GiovanniFilippoGherardini,"Giovanni Filippo Gherardini,Gherardino"
GiovanniFrancescoPenni,"Jean-Francesque
              Penni,Jean Francesque dit le Fatore,il
                Fattore,Jean-Francesque Penni,Francesco il Fattoré,Jean-Francesque,Jean Franscesco,Jean François,Jean Francois,Il Fattore,le Fattore,IL FATTORE,il Fattoré,il Fattore,Francois,Fattore,Joan. F,JEAN-,lui"
GiovanniFrancescoRomanelli,I. Francisco Romanello
GiovanniFrancescoRustici,"Jean-Francesco Rustico,Rustico"
GiovanniGabrielli,Sivello
GiovanniGiacomoDellaPorta,"Messer Giacomo della Porta,Jean Jacques de la Porte,Giacomo della Porta,Messer Giacomo,Giacomo"
GiovanniGiocondo,"Frà Jean Joconde,ce grand homme,Le Joconde,le Joconde,Joconde"
GiovanniGiorgi,Giovanni Giorgi
GiovanniGirolamoMorone,"Cardinal
                        Morrone,cardinal Morone"
GiovanniGonnelli,"l'Aveugle de Cambassi,Sculpteur aveugle"
GiovanniGrimani,Patriarca Grimani
GiovanniJacopoCaraglio,"Gian Jacques de Caraglio,Jacques Caraglio,Iacopo Veronese,Caraglio"
GiovanniLanfranco,"le Chevalier Lanfranc,Chevalier Lanfranc,Giovanni Lanfranco,Cavalier Lanfranc,Jacques Lanfranc,JEAN LANFRANC,le Lanfranc,Lanfranchi,Lanfranc"
GiovanniMaggi,Jean Maggi
GiovanniMansueti,Jean Mansueti
GiovanniMariaFalconetto,"Jean Maria Falconnetti,Falconnetti,Jean"
GiovanniMariaVerdizotti,"Jean Marie Verdizzoti,Verdizzoti"
GiovanniPaoloGallucciSalodiano,M. Giovanni Paolo Gallucci Salodiano
GiovanniPaoloLomazzo,"Jean-Paul Lomasse Milanois,cet incomparable Ouvrier,IOANNEM PAVLVM LOMATIVM,GIOVANNI PAOLO LOMAZZO,Giovanni Paolo Lomazzo,Giovan Paulo Lomazzo,JOANNIS PAULI LOMASI,GIO. PAOLO LOMAZZO,Gio. Paolo Lomazzi,Gio. Paolo Lomazzo,JEAN PAUL LOMASSE,Jean Paul Lomazze,IO. PAVLI HOMATII,Jean Paul Lomasse,Jean Pol Lomasse,Paul Lommazzo,Paolo Lomazzo,Paul Lomazzo,Paul Lomasse,leur Maistre,mon Autheur,son Autheur,P. Lomazzo,l'Autheur,Lomazzi,Lomasse,Milanez,LOMASSE,Lomazzo,Lomasso,Lomati,Paul"
GiovanniPietroBellori,"Pietre Bellori,Piétre Bellori,Ballori"
GiovanniPietroGnocchi,Pietro Gnocco
GiovanniPisano,"Jean de Pise,Ce Sculteur,Jean Pisan"
GiovanniSalviati,"Cardinal Salviati,Cardinal"
GiovanniSanti,"Giovanni de' Santi,Jean de Santi,Giovanni,son pere,Jean"
GiovanniStrozzi,Giovanni Strozzi
GirardDesargues,"Monsieur
            Desargues,Monsieur Desargues,Desargues"
GirolamoBeccaria,Gerolamo Beccaria
GirolamoCampagnola,Jerôme Campagnuola
GirolamoCappello,"GIROLAMO CAPELLI.,Girolamo Capelli"
GirolamoCiocca,Hierosme Chiocca
GirolamoDaCarpi,Jerôme de Carpi
GirolamoDelfinone,Girolamo Delfinone
GirolamoGenga,"Girolamo Genga,GIROLAMO GENGA,Hierosme Genga,Jerôme Ginga,Ginga,Genga"
GirolamoGhilini,"HIEROSME GHILINI,Hierome Ghilini,Ce Grand homme,l'Abbé Ghilini"
GirolamoLombardo,Maître Jerôme
GirolamoMacchietti,Girolamo Machietti
GirolamoMassei,"Girolamo Mazzei,Geronimo"
GirolamoMazzolaBedoli,Jerôme Mazzuolo
GirolamoMercuriale,Mercurialis
GirolamoMuziano,"le
              Mutian,Hierosme Mutiano,Geronimo Mutiani,Hierome Mutian,Gerôme Mutian,JEROME MUTIAN,le Mutien,le Mutian,Le Mutian,Mutiano,Jerôme,Mutien,Mutian"
GirolamoPreti,Girolamo Preti
GirolamoRuscelli,Girolamo Ruscelli
GirolamoRusticucci,"Cardinale Rusticucci,Cardinale Vicario"
GirolamoSiciolante,"Jerôme Siciolante de Sermontte,Geronimo da"
GirolamodaTreviso,Jérôme Trevisan
GiulianoBugiardini,Grannaccio Bugiardino
GiulianoDaSangallo,"Juliano di san Gallo,Julien"
GiulianodeMedici,Giuliano
GiulioBardini,"Giulio Bardini,Signor Giulio"
GiulioBonasone,Julles Buornasone
GiulioCamillo,Giulio Camillo
GiulioCampagnola,Jules
GiulioCampi,"Giulio da Campo,Giulio Campi,Jules"
GiulioCesareProcaccini,Jules Cesar
GiulioClovio,"Don Giulio Clovio,Dom Julio Clovio,Julles Clovio"
GiulioLicinio,"JULE
                LICINIO,Neveu nommé Pordenon,PORDENON LE JEUNE,Julius Licinius,Jule Licinio"
GiulioRomano,"Jules
                Romain,JULES
                ROMAIN,Jules
              Romain,cet illustre Dessinateur,Ce grand Peintre,Julles Romain,Giulio Romano,Jules Romain,Julio Romano,JULES ROMAIN,Jule Romain,cet homme,Julles,Jules,Jule"
GiuseppeArcimboldo,"Giuseppe Arcimboldi,Archimboldi,Arcimboldo,Arcimboldi"
GiuseppeCesari,"Joseph Cesari d'Arpino,Giuseppe d'Arpino,Chevalier Iosepin,Chevalier Josepin,Giuseppe Cesari,Mario d'Arpino,Joseph d'Arpin,Joseph Arpino,Giuseppe d',Joseph Pin,Giuseppe,Josepin,JOSEPIN,Joseph"
GiuseppeMeda,"Giuseppe il Meda,Gioseppe Meda"
GiuseppeMoleti,Moleto
GiuseppeNiccoloVicentino,Joan-nicola Vicentino
GiuseppePorta,"Giuseppe
                     Salviati,Giuseppe Porta,Salviati"
GiustoCampagnola,Juste
Glaucon,Glaucon
GlyconAthenes,"Glicon d'Athénes,Glicon Aténien,Glicon Atenien"
Goliath,Goliât
Gonzague,Gonzaga
Gordien,Gordien
Gorsanus,Gorsanus
GottardoDaPonte,Paolo Gottardo Ponto
Gratian,Gratiano
GregoireDeTours,Gregoire de
GregoireHuret,GREGOIRE HURET
GregoireII,"Saint Gregoire II,Saint Gregoire 5,S. Gregoire II,Saint Gregoire"
GregoireLeGrand,"saint Gregoire Pape,Gregorio"
GregoireX,"Gregoire X,ce Pape"
GregoireXIII,"Grégoire
              XIII,Sa
              Sainteté,GREGORIUS PAPA XIII,Gregoire treziéme,Grégoire XIII,Gregorio XIII,Grégoire XIII,Gregoire XIII,Sa Sainteté,le Pape,Le Pape"
GregoireXV,Grégoire XV
GregorioComanini,"Don Gregorio Comanino,Gregorio Comanini"
GualtieroPadovano,Gualtiero Padovano
Guariento,Guerriero de Padoue
Guerchin,"LE
                  GUERCHIN DACENTO,FRANCOIS
                BARBIERI,le
              Guarchin,le Guerchin d'Accentes,le Guerchin,Guarchins,Guerchin,Barbieri,Guarchin"
GuglielmoDellaPorta,Guillaume de la Porte
GuidoMazenta,"Guido Mazzenta,Guido Mazenta,Signor Guido"
GuidoReni,"le
              Guide,le Guide Reni,Guide Reni,GUIDE RENI,GUIDO RENI,Guido Reni,Le Guide,le Guide,GUIDE,Guido,Guide"
GuidoTarlati,"Evêque d'Arezzo,Guido Tarlati"
GuidobaldoIIDellaRovere,Duc d'Urbin
GuidobaldoIMontefeltro,"Guidobaldo da Montefeltro,Duc d'Urbain,Guido Baldo,Guido-baldo"
GuidobaldodelMonte,"Guidobaldo de' Marchesi dal Monte,Guidobaldo de Marchesi del Monte"
GuillaumeBude,Budée
GuillaumeDumee,"Guillaume du
              Mée"
GuillaumeIIOrangeNassau,Prince d'
GuillaumeInspruck,Guillaûme
GuillaumeMarcillat,"Guillaume de Marseille,Guillaume de Marcilli,Marcilli"
GuillaumePhilandrier,"Guillaume Philander,Philander,Filandre"
GuillaumeRondelet,"Guillaume
            Rondelet,Rondelet"
GuillaumeVBaviere,Duc de Baviére
Gyges,"Gide de Lidie,Gyges,Gige"
Habacuc,Abacucco
Hadrien,"Empereur Hadrien,Ce savant Prince,Helio Adriano,cet Empereur,Adrien I,Adriano,Hadrien,Adrien,Adrian"
HannibalBarca,"Hannibal de Carthage,Hannibale,Anniballe,Annibale,Hannibal,Annibal,Anibal"
HansBol,"JEAN BOL,Bol"
HansHolbeinDeElder,Jean Holbein
HansHolbeinDeJonge,"JEAN HOL BEIN,Jean Holben,Holbens,Holbein,Holben"
HansIRottenhammer,"JEAN ROTENAMER,Rotenamer"
HansSebaldLautensack,"Hisibil Peum,Isibel Peun"
HansVonAachen,"Jean
              Dac,Jean Dac,JEAN DAC"
HansVredemanDeVries,Jean Vriés
Hasdrubal,"Asdrubale,Asdrubal"
Hecube,Ecuba
Hegesias,Egesias
HeinrichAldegrever,"ALBERT ALDEGRAF,Aldegrave"
Helene,"Helene,Héléne,Helena,Elena"
HeleneDuglioli,Helene de l'Huile
HeleneFourment,"Héléne
              Forman,Heleine Forment"
Heliodore,Heliodore
HeliodoreDeLarisse,Eliodoro Larissa
Heliogabale,"Heliogabale,Heliogapale,Eliogabalo"
Helios,Sole
HendrickGoltzius,"Henrigo Goleio,HENRI GOLTIUS,le Goltius,Goltius,Henri"
HendrickGoudt,"HENRI GAUD COMTE PALATIN,Comte Gaude,Henri"
HendrickIVanSteenwijck,HENRI STENVIK
HendrickVerschuring,"HENRI
                  VERSCURE,Henri Verscure,Henri"
HennequinDeBruges,"Jean de
              Bruges,Giovanni da Bruggia"
Henoch,Enoch
HenriBeaubrun,Henri
HenriII,"Roy Henry deuxieme,ce premier Roi,Henri second,Henri Second,Henry Second,HENRICO II,Roy Henry,Henry II,Henri II,Henrico,ce Roi,le Roy"
HenriIII,"Henri
              III,Henri III,Henry III"
HenriIV,"Henri
              IV,Henri Quatriéme,Henri quatriéme,Henry Quatriéme,Henry le Grand,Henri le Grand,Roy Henry IV,Henry IV,Henri IV"
HenriLerambert,Henri Lerambert
HenriMellein,Henri Mellein
HenriToutin,Henry Toutin
HenriVIII,"Roy
                Henry VIII,Roy Henry, VIII,Roy Henry VIII,Enrico"
HenrietteMarieDeFrance,Reine d'Angleterre
HenryPeachamjunior,Henrico Peacham
HeraclidePontique,Eraclito Pontico
Heraclite,"Eraclito Efesio,Eraclito"
HeraclitedeMacedonie,"Eraclito,Eraclide"
Hercule,"Hercules,Hercule,Hercole,Alcide,Ercole"
HerculeIIEste,"celui de Modene,Le Duc Hercules,Duc de Ferrare,Hercules II,Hercule de,Duc"
HerculeMalatesta,Hercule Malateste
HermanVanSwanevelt,HERMAN SUANEFELD
HermesTrismegiste,"Mercurio Trismegisto,Mercurio Trimegisto,trismegisto,Trimegisto,Trimegiste,Mercurio,Hermete"
HermesTrismegistee,Mercure Trimegiste
Hermogene,"Hermogenes,Hermogine"
HermolaoBarbaro,Hermolaus
HernanCortes,"Ferdinand Cortés,ce Capitaine,Cortés"
HerodeAtticus,Attico
HerodeI,"Herode,ce Roi,Erode"
Herodote,"Herodoto,Herodote,Erodoto"
HeronAlexandrie,"Héron
              l'Ancien"
Herse,Herse
Hesiode,"Hesiode,Hesiodo,Esiodo"
Hierocles,Hierocle
HieronII,"Hiéron de Siracuse,Hierone Siracusano,Hieron l'ancien,Hieron"
HieronimusBosch,Jerôme Hertoglion Bos
HieronymusCock,"Jerosme Kouc,Jerôme Cock"
HilairePader,"HILARIUM PADERUM,HILLAIRE PADER,HILAIRE PADER,Hilaire Pader,Sr Pader,PADERUS,PADERE,Paders,Pader,PADER"
Hippocrate,"Hippocrates,Hyppocrate,Hippocrate,Hipocrate,Ippocrate"
Hippodamos,"Hippodame,Ippodamo"
HippolyteIIEste,"Cardinal d'Este,Cardinal d'Est,Cardinal"
Hippomene,Hippomene
Hiram,Hiram
Holopherne,Oloferne
Homere,"Homere.,Homero,Homère,Homére,Homere,Omero"
HonoreI,"Papa
              Honorio,Honoré I,Honoré"
HonoreIIDeMonaco,"Monseigneur le Prince de Monaco,Prince de Monaco,Sua Altezza,De Monaco,Honoré"
HonoreIII,Honoré III
Hora,Hora
Horace,"Horatius Flaccus,d'Horace,Hhorace,Horace,Oratio,Orazio"
HoraceLeBlanc,Mr le Blanc
Horapollon,Oro Apolline
HoratiusCocles,"Horatius Cocles,Oratio Cocle"
HubertVanEyck,"Hubert,HUBERT"
HubertusGoltzius,"Hubert Goltius,HUBERT GOLTIUS"
HuguesDeRudelle,de Rudelle
Hyacinthe,Iacinthe
HydreDeLerne,serpent Hydre
Hygie,"Salute,Higia"
Hygiemon,Higiaenon
Hyperbius,Hyperbius
Hyperion,Iperione
HyrcanII,Hircan
Iaia,"Martia,Marzia"
IbnAlHaytham,"Azeno,Azel"
Icare,"Icaro,Icare"
Ictinos,Ictinus
Idomenee,Idomeneo
IgnaceDeLoyola,saint Ignace
IgnazioDanti,"Pellegrino Danti,Egnatio Danty,Ignazio Danti,Egnatio Danti,P. Danti"
Inachos,"Inacho,Inaco"
Ingegno,André Louis d'Assise
InnocentIII,Innocent III.
InnocentVIII,"Innocent huitiéme,Innocentio ottavo,Innocent VIII,Innocent,ce Pape"
InnocenzoFrancucci,Innocent d'Imole
InnocenzoTacconni,le Taccone
Io,figliuola di
Iolaos,"Iolaus,Iolao"
Iphicles,"Ipsicleo,Iphicle"
Iphicrate,Iphicrate
Iphigenie,"Iphigénie,Iphigenie,Iphigenia,Ifigenia"
IppolitoDonesmondi,Donesmondi
Irene,Irene
IreneAthenienne,"cette Princesse,Irenée"
Isaac,Isaac
IsaacClaeszSwanenburgh,"Isaac
              Nicolas"
IsaacGribelin,Gribelin
IsaacMajor,"Isaac Mayer,Isaac"
IsaacVossius,Vossius
IsabellaBrandt,"Catherine de Brentes,la fille de"
IsabellaParasole,Isabelle Parasoli
IsabelleClaireEugenieDAutriche,"Infante
              Isabelle,l'lnfante Isabelle,Infante Isabelle,l'Infante,Princesse,Infante"
IsabelleDeRequesens,vice Reyne de Naple
Isaie,"Isaia,Isaïe,Isaie"
IseppoDaPorto,Iseppo dei Porti
IsidoreDeSeville,Isidore
Isis,"Iside,Isis"
IsottadegliAtti,Isotta
IsraelSilvestre,Israel
IsrahelVanMeckenem,"Israël, de"
Iuba,Iuba
Jacob,"Giacob,Jacob"
JacobBunel,"Jacob Bunel,Mr. Bunel,Jacob,Bunel,BUNEL"
JacobDeGheynII,Geyen
JacobErnstThomannVonHagelstein,"Jacques
              Erneste-Thoman"
JacobHoefnagel,Hufnagle
JacobISavery,Jacques
JacobJordaens,"JACQUES JORDANS,Jordans"
JacobMatham,"Mathan,Matam"
JacobelloDelFiore,Jacobello de Flore
JacobusDeVoragine,Jacobus de Voragine
JacopoAvanzi,"Jacob d'Avanzi,Jacob"
JacopoBarozziDaVignola,"IACOMO
                        BAROZZI,Iacomo
                     Barrozzi,Jacques Baroches de Vignole,Iacopo Barozzio da Vignola,IACOMO BAROZZIO DA VIGNOLA,Jacques Barozzi de Vignole,Jacques Barozzo,le Vignole,Le Vignole,Vignole,Barozzo,Vignola"
JacopoBassano,"JACQUES DU
                  PONT,LE
                  BASSAN,secondo Bassano,Giacomo Bassano,Jacques du Pont,Jacob de Ponte,Jacques Bassan,leur pere,Le Bassan,le Bassan,son pere,Giacomo,Jacques,Bassani,Bassano,Bassan,le"
JacopoBellini,"JACQUES BELLIN,Jacques Bellin,leur pere,JACQUES,Jacques,Bellin"
JacopoBertoia,Giacomo Bertoia
JacopoChimenti,lacopo da Empoli
JacopoDaMontagnana,Jaques de la Montagne
JacopoDellaQuercia,Jaques
JacopoDiCasentino,"JACOB
                CASSENTINO,Jacopo di Cassentino,Jacques Cassentino,Cassentino,Cassentini,Jaques"
JacopoLigozzi,Giacomo Ligozzi
JacopoPalmaIlGiovane,"Giacomo Palmetta,le jeune Palme,ce Peintre,le jeune,Palmi"
JacopoPalmaIlVecchio,"JACQUES
                PALME,le vieux
              Palme,le vieux qui etoit Jacques,LE VIEUX PALME,JACQUES PALME,primo Palma,vieux Palme,du vieux,le Palme,Palma,i due"
JacopoRipanda,Jaques Ripenda
JacopoSannazaro,"Sannazzar,Sanazzaro,Sannazar"
JacopoSansovino,"Giacomo
              Sansovino,Iacopo San Sovino,Jacques Sansovino,Giacomo Sansovino,Iacopo Sansovino,cet habile homme,Jaques Sansovin,Le Sansovin,le Sansouin,le Sansovin,du Sansovin,ce dernier,Sansovino,Sansovin,Sansouin"
JacopoTintoretto,"JACQUES
                  ROBUSTI,le
              Tintoret,Son
              Pére,Giacobo Tintoretto,Jacques Tintorez,Jacques Robusti,JACQUES ROBUSTI,Jaques Robusti,il Tintoretto,le Tintoret,LE TINTORET,Tintoretti,Tintorets,Tinctoret,Tintoret,Jacque"
JacopoTorni,Indaco
JacquesAndrouetDuCerceau,"du Cerceau,Ducerceau"
JacquesAngouleme,Jaques 6
JacquesBellange,"Bellange,Belange"
JacquesBelly,Belli
JacquesBlanchard,"Mr.
              Blanchar,JACQUES BLANCHART,Blanchart,Blanchard"
JacquesBordier,"Jacques Bordier,M. Bordier"
JacquesCallot,"Jacques Callot,Callot,Calot"
JacquesCouplet,Mr. Couplet
JacquesDubroeucq,"Jacques Brusca,Brusca"
JacquesFouquieres,"JACQUES FOUQUIER,Foucquieres,Fouquiére,Fouquier"
JacquesIer,"Jacques Roy de la
              Grande Brétagne,Roy d'Angleterre,Jacques"
JacquesKerver,"Jacques Kerver,Kerver"
JacquesLanglois,"JACQUES LANGLOIS,GIACOMO LANGLOIS"
JacquesLeBicheur,"Jacques LePicheur,LePicheur"
JacquesLemercier,le Mercier
JacquesSarazin,"Monsieur Saresin,Sarrazin"
JacquesStella,"Monsieur Stella,JAQUES STELLA,Mr. Stella,STELLA,Stella,Jaques"
JacquiotPonce,"Maître Ponce,Me. Ponce"
Jamblique,Iamblico
JanBoth,"JEAN BOTH,Jean Bot,Jean"
JanBrandt,Jean de Brantes
JanBrueghel,"Joan Brughel,Breugle,Brugle"
JanCorneliszVermeyen,"JEAN CORNEILLE VERMEYEN,Jean Cornelis,Jean le Barbu"
JanGossaert,"JEAN DE MABUSE,Mabuse"
JanHarmenszMuller,"le Muller,Muler"
JanRost,Giovanni d'Arostos
JanRubens,Jean Rubens
JanSadeler,"Jean
              Sadeler,Jean"
JanSandersVanHemessen,Jean d'Hemeissein
JanSoens,Giovan Fiammingo
JanStevenVanCalcar,"JEAN DE
                  CALCAR,Jean de Calxer,Jean Calcar,CALKER"
JanVanDenDale,Jean de Dales
JanVanDenHoecke,"JEAN VAN-HOUC,Jean Van Hœc,Van-Houc,Van-Houk"
