xml_id,wikidata_id,ulan_id,artist_label,birth_place,birth_place_qid,region1,region1_qid,region2,region2_qid,country,country_qid
TommasoLaureti,Q357886,500030736,Tommaso Laureti,Palerme,Q2656,ville métropolitaine de Palerme,Q20795016,Sicile,Q1460,Italie,Q38
HansSebaldLautensack,Q1392217,500021904,Hanns Lautensack,Bamberg,Q3936,Haute-Franconie,Q10554,Bavière,Q980,Allemagne,Q183
HoraceLeBlanc,Q3140456,500001903,Horace Le Blanc,Lyon,Q456,Métropole de Lyon,Q16665897,Auvergne-Rhône-Alpes,Q18338206,France,Q142
CharlesLeBrun,Q271676,500016215,Charles Le Brun,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
PierreLeMuet,Q951717,500032000,Pierre Le Muet,Dijon,Q7003,Côte-d'Or,Q3342,Bourgogne-Franche-Comté,Q18578267,France,Q142
AntoineLePautre,Q345884,500022516,Antoine Lepautre,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
EustacheLeSueur,Q1378723,500002273,Eustache Le Sueur,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
FrancoisLeVau,Q3085130,500033657,François Le Vau,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
RemeeVanLeemput,Q18526282,500077724,Remee van Leemput,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
JeanLemaire,Q212445,500014001,Jean Lemaire,Dammartin-en-Goële,Q250742,Seine-et-Marne,Q12753,Île-de-France,Q13917,France,Q142
JacquesLemercier,Q708858,500024557,Jacques Lemercier,Pontoise,Q201352,Val-d'Oise,Q12784,Île-de-France,Q13917,France,Q142
LeoneLeoni,Q722092,500008130,Leone Leoni,Arezzo,Q13378,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
PompeoLeoni,Q1858775,500037449,Pompeo Leoni,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
HenriLerambert,Q15709386,500027797,Henri Lerambert,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
PierreLescot,Q381724,500000923,Pierre Lescot,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
LucasVanLeyden,Q320980,500020789,Lucas van Leyden,Leyde,Q43631,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
BernardinoLicinio,Q2629038,500018969,Bernardino Licinio,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
GiulioLicinio,Q2013006,500031502,Giulio Licinio,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
PirroLigorio,Q736090,500018431,Pirro Ligorio,Naples,Q2634,ville métropolitaine de Naples,Q18241891,Campanie,Q1438,Italie,Q38
JacopoLigozzi,Q1337128,500011933,Jacopo Ligozzi,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
FilippinoLippi,Q296265,500018029,Filippino Lippi,Prato,Q13377,Prato,Q16250,Toscane,Q1273,Italie,Q38
FraFilippoLippi,Q205148,500019158,Fra Filippo Lippi,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
NicolasLoir,Q3340535,500016423,Nicolas Loir,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
GiovanniPaoloLomazzo,Q982538,500008109,Giovanni Paolo Lomazzo,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
LambertLombard,Q983189,500020079,Lambert Lombard,Liège,Q3992,arrondissement administratif de Liège,Q94000,Province de Liège,Q1127,Belgique,Q31
AlfonsoLombardi,Q1103494,500027968,Alfonso Lombardi,Ferrare,Q13362,Ferrare,Q16168,Émilie-Romagne,Q1263,Italie,Q38
GirolamoLombardo,Q3768939,500050768,Girolamo Lombardo,Ferrare,Q13362,Ferrare,Q16168,Émilie-Romagne,Q1263,Italie,Q38
OnorioLonghi,Q2024585,500013856,Onorio Longhi,Viggiù,Q41041,province de Varèse,Q16299,Lombardie,Q1210,Italie,Q38
AngeloDiLorentino,Q3617296,500006167,Angelo di Lorentino d'Arezzo,Arezzo,Q13378,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
AmbrogioLorenzetti,Q211562,500012547,Ambrogio Lorenzetti,Sienne,Q2751,Sienne,Q16275,Toscane,Q1273,Italie,Q38
PietroLorenzetti,Q309635,500030946,Pietro Lorenzetti,Sienne,Q2751,Sienne,Q16275,Toscane,Q1273,Italie,Q38
BattistaLorenzi,Q1525885,500001164,Battista Lorenzi,Settignano,Q942605,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Italie,Q38
Lorenzetto,Q1363951,500016487,Lorenzo Lotti,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
AurelioLuini,Q1071000,500013175,Aurelio Luini,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
BernardinoLuini,Q8537,500008110,Bernardino Luini,Dumenza,Q41052,province de Varèse,Q16299,Lombardie,Q1210,Italie,Q38
LorenzoLuzzo,Q2307438,500020790,Morto da Feltre,Feltre,Q1465,Belluno,Q16126,Vénétie,Q1243,Italie,Q38
AndreLebre,Q28016969,500078898,André Lèbre,Toulouse,Q7880,Haute-Garonne,Q12538,Occitanie,Q18678265,France,Q142
CarloMaderno,Q122328,500007668,Carlo Maderno,Capolago,Q58940,Mendrisio,Q69041,Cercle du Mendrisio,Q1920385,Suisse,Q39
AlessandroMaganza,Q2623038,500015224,Alessandro Maganza,Vicence,Q6537,Vicence,Q16316,Vénétie,Q1243,Italie,Q38
GiovanniMaggi,Q21369214,500006728,Giovanni Maggi,Rome,Q220,ville métropolitaine de Rome Capitale,Q18288160,Latium,Q1282,Italie,Q38
Maggiore,Q18508239,500075288,Giovanni Ambrogio Maggiore,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
BenedettoDaMaiano,Q675619,500006675,Benedetto da Majano,Maiano,Q18487093,Fiesole,Q82670,ville métropolitaine de Florence,Q18288148,Italie,Q38
BastianoMainardi,Q785254,500006581,Bastiano Mainardi,San Gimignano,Q91413,Sienne,Q16275,Toscane,Q1273,Italie,Q38
IsaacMajor,Q21708176,500006314,Isaac Major,Francfort-sur-le-Main,Q1794,district de Darmstadt,Q7932,Hesse,Q1199,Allemagne,Q183
ulan_500027513,Q1160847,500042074,Carlo Cesare Malvasia,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
CarelVanMander,Q206173,500010579,Carel van Mander,Meulebeke,Q822783,Tielt,Q651811,arrondissement administratif de Tielt,Q91445,Belgique,Q31
BartolomeoManfredi,Q721166,500019094,Bartolomeo Manfredi,Ostiano,Q43003,Crémone,Q16163,Lombardie,Q1210,Italie,Q38
FrancoisMansart,Q313701,500031848,François Mansart,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
GiovanniMansueti,Q347842,500020377,Giovanni di Niccolò Mansueti,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
AndreaMantegna,Q5681,500004218,Andrea Mantegna,Isola Mantegna,Q18498195,Piazzola sul Brenta,Q34463,Province de Padoue,Q16226,Italie,Q38
RinaldoMantovano,Q3432160,500008394,Rinaldo Mantovano,Mantoue,Q6247,Mantoue,Q16204,Lombardie,Q1210,Italie,Q38
DianaScultoriGhisi,Q3026163,500018707,Diana Scultori Ghisi,Mantoue,Q6247,Mantoue,Q16204,Lombardie,Q1210,Italie,Q38
GiovanniBattistaScultori,Q3107069,500008510,Giovanni Battista Mantuano,Mantoue,Q6247,Mantoue,Q16204,Lombardie,Q1210,Italie,Q38
CarloMaratti,Q538998,500118927,Carlo Maratta,Camerano,Q123632,Ancône,Q16114,Marches,Q1279,Italie,Q38
GuillaumeMarcillat,Q1364424,500120245,Guillaume de Marcillat,La Châtre,Q213313,arrondissement de la Châtre,Q701341,Indre,Q12553,France,Q142
JeanMartin,Q2482957,500322166,Jean Martin,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
Masaccio,Q5811,500026649,Masaccio,San Giovanni Valdarno,Q52097,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
MasolinoDaPanicale,Q318117,500004819,Masolino da Panicale,Panicale,Q20501,province de Pérouse,Q16240,Ombrie,Q1280,Italie,Q38
GirolamoMassei,Q20735489,500102489,Girolamo Massei,Lucques,Q13373,Lucques,Q16202,Toscane,Q1273,Italie,Q38
JacobMatham,Q577044,500029969,Jacob Matham,Haarlem,Q9920,Hollande-Septentrionale,Q701,Pays-Bas,Q55,Pays-Bas,Q55
MicheleDiMatteo,Q6836872,500020908,Michele di Matteo,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
MatthijsBril,Q1908666,500007303,Mattheus Bril,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
GiovanniAmbrogioMazenta,Q3766382,500074326,Giovanni Ambrogio Mazenta,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
Parmigianino,Q9348,500012615,Parmigianino,Parme,Q2683,Parme,Q16228,Émilie-Romagne,Q1263,Italie,Q38
GirolamoMazzolaBedoli,Q1527051,500029049,Girolamo Mazzola Bedoli,Viadana,Q42336,Mantoue,Q16204,Lombardie,Q1210,Italie,Q38
LudovicoMazzolino,Q1351631,500024405,Ludovico Mazzolino,Ferrare,Q13362,Ferrare,Q16168,Émilie-Romagne,Q1263,Italie,Q38
GiuseppeMeda,Q3108095,500008368,Giuseppe Meda,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
ClaudeMellan,Q1274026,500026391,Claude Mellan,Abbeville,Q28520,Somme,Q12770,Hauts-de-France,Q18677767,France,Q142
FrancescoMelzi,Q469379,500020383,Francesco Virgolini,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
LippoMemmi,Q504963,500031555,Lippo Memmi,Sienne,Q2751,Sienne,Q16275,Toscane,Q1273,Italie,Q38
SimoneMemmi,Q221043,500399029,Simone Memmi de Sienne,Sienne,Q2751,Sienne,Q16275,Toscane,Q1273,Italie,Q38
FrancescoMerano,Q3081022,500019576,Francesco Merano,Gênes,Q1449,ville métropolitaine de Gênes,Q18288152,Ligurie,Q1256,Italie,Q38
AntonelloDeMessine,Q5594,500007324,Antonello de Messine,Messine,Q13666,ville métropolitaine de Messine,Q20991250,Sicile,Q1460,Italie,Q38
QuintenMetsys,Q314275,500025017,Quentin Metsys,Louvain,Q118958,arrondissement administratif de Louvain,Q93392,Brabant flamand,Q1118,Belgique,Q31
Michelozzo,Q309736,500032603,Michelozzo,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
MichielJanszVanMiereveld,Q864092,500025466,Michiel van Mierevelt,Delft,Q690,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
FransVanMieris,Q959236,500005591,Frans van Mieris l'Ancien,Leyde,Q43631,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
NicholasMignard,Q2555178,500028110,Nicolas Mignard,Troyes,Q5489,Aube,Q3194,Grand Est,Q18677983,France,Q142
PierreMignard,Q360010,500000267,Pierre Mignard,Troyes,Q5489,Aube,Q3194,Grand Est,Q18677983,France,Q142
PierreIIMignard,Q3385503,500018031,Pierre II Mignard,Avignon,Q6397,Vaucluse,Q12792,Provence-Alpes-Côte d'Azur,Q15104,France,Q142
FrancescoMochi,Q1441151,500009099,Francesco Mochi,Montevarchi,Q52089,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
PierFrancescoMola,Q1192715,500025440,Pier Francesco Mola,Coldrerio,Q67738,Cercle du Mendrisio,Q1920385,district de Mendrisio,Q869646,Suisse,Q39
JoosIIDeMomper,Q560548,500029526,Joos de Momper,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
PierreMonier,Q3386358,500024506,Pierre Monier,Blois,Q160927,Loir-et-Cher,Q12564,Centre-Val de Loire,Q13947,France,Q142
JacopoDaMontagnana,Q3157655,500023493,Jacopo da Montagnana,montagnana,Q34605,Province de Padoue,Q16226,Vénétie,Q1243,Italie,Q38
BaccioDaMontelupo,Q2245460,500008248,Baccio da Montelupo,Montelupo Fiorentino,Q82766,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
AnthonieVanMontfoortBlocklandt,Q2281325,500015653,Anthonie Blocklandt van Montfoort,Montfoort,Q10048,Utrecht,Q776,Pays-Bas,Q55,Pays-Bas,Q55
AnthonisMorVanDashorst,Q176694,500027909,Antonio Moro,Utrecht,Q803,Utrecht,Q776,Pays-Bas,Q55,Pays-Bas,Q55
PaoloMorando,Q2382158,500008327,Paolo Morando,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
GiovanniBattistaMoroni,Q504949,500011118,Giovanni Battista Moroni,Albino,Q53489,Bergame,Q16137,Lombardie,Q1210,Italie,Q38
JanHarmenszMuller,Q2725591,500015311,Jan Harmensz Muller,Amsterdam,Q727,Amsterdam,Q9899,Hollande-Septentrionale,Q701,Pays-Bas,Q55
AgostinoVeneziano,Q2623716,500006613,Agostino Veneziano,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
GirolamoMuziano,Q1333792,500017682,Girolamo Muziano,Brescia,Q6221,Brescia,Q16144,Lombardie,Q1210,Italie,Q38
RobertNanteuil,Q1356084,500023363,Robert Nanteuil,Reims,Q41876,Marne,Q12594,Grand Est,Q18677983,France,Q142
MichelNatalis,Q1176744,500191819,Michel Natalis,Liège,Q3992,arrondissement administratif de Liège,Q94000,Province de Liège,Q1127,Belgique,Q31
CesareNebbia,Q503575,500029229,Cesare Nebbia,Orvieto,Q541,province de Terni,Q16286,Ombrie,Q1280,Italie,Q38
CasparNetscher,Q217715,500019639,Caspar Netscher,Heidelberg,Q2966,Karlsruhe,Q8165,Bade-Wurtemberg,Q985,Allemagne,Q183
GiacomoNizzola,Q3805911,500126118,Jacopo Nizzola,Trezzo sull’Adda,Q43090,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
JeanNocret,Q3173734,500122479,Jean Nocret,Nancy,Q40898,Meurthe-et-Moselle,Q12626,Grand Est,Q18677983,France,Q142
AdamVanNoort,Q351328,500000382,Adam van Noort,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
LambertVanNoort,Q4901800,500003915,Lambert Noort,Amersfoort,Q992,Utrecht,Q776,Pays-Bas,Q55,Pays-Bas,Q55
PietroPaoloOlivieri,Q19569719,500030396,Pietro Paolo Olivieri,Rome,Q220,ville métropolitaine de Rome Capitale,Q18288160,Latium,Q1282,Italie,Q38
GerardVanOpstal,Q673573,500030105,Gérard van Opstal,Bruxelles,Q239,arrondissement administratif de Bruxelles-Capitale,Q90870,Région de Bruxelles-Capitale,Q240,Belgique,Q31
OrazioDeFerrari,Q1439681,500001928,Orazio de Ferrari,Voltri,Q1516072,Municipio VII Ponente,Q28149801,Gênes,Q1449,Italie,Q38
FrancoisDOrbay,Q1270258,500016748,François II d'Orbay,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
BernaertVanOrley,Q454678,500023119,Bernard van Orley,Bruxelles,Q111901161,Bruxelles,Q239,arrondissement administratif de Bruxelles-Capitale,Q90870,Belgique,Q31
HilairePader,Q23770459,500010882,Hilaire Pader,Toulouse,Q7880,Haute-Garonne,Q12538,Occitanie,Q18678265,France,Q142
BenedettoPagni,Q2895740,500027241,Benedetto Pagni,Pescia,Q102661,Pistoia,Q16245,Toscane,Q1273,Italie,Q38
AndreaPalladio,Q177692,500021650,Andrea Palladio,Padoue,Q617,Province de Padoue,Q16226,Vénétie,Q1243,Italie,Q38
JacopoPalmaIlVecchio,Q9342,500014786,Palma le Vieux,Serina,Q101580,Bergame,Q16137,Lombardie,Q1210,Italie,Q38
JacopoPalmaIlGiovane,Q651795,500027810,Palma le Jeune,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
LeonardoParasole,Q16853931,500102199,Leonardo Parasole,Rome,Q220,ville métropolitaine de Rome Capitale,Q18288160,Latium,Q1282,Italie,Q38
BartolomeoPassarotti,Q809512,500026196,Bartolomeo Passarotti,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
GiovanniFrancescoPenni,Q2327761,500021943,Giovan Francesco Penni,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
LucaPenni,Q3264994,500115489,Luca Penni,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
ClaudePerrault,Q347699,500025641,Claude Perrault,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
FrancoisPerrier,Q82566,500012811,François Perrier,Pontarlier,Q214540,Doubs,Q3361,Bourgogne-Franche-Comté,Q18578267,France,Q142
BaldassarrePeruzzi,Q177213,500030776,Baldassarre Peruzzi,Sienne,Q2751,Sienne,Q16275,Toscane,Q1273,Italie,Q38
SimonePeterzano,Q983632,500031140,Simone Peterzano,Bergame,Q628,Bergame,Q16137,Lombardie,Q1210,Italie,Q38
Petrarque,Q1401,500323951,Pétrarque,Arezzo,Q13378,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
PetrusChristus,Q312616,500032549,Petrus Christus,Baerle,Q797512,Baerle-Nassau,Q9811,Brabant-Septentrional,Q1101,Belgique,Q31
GiovanniDiPietro,Q1446925,500004244,Giovanni di Pietro,Pérouse,Q3437,province de Pérouse,Q16240,Ombrie,Q1280,Italie,Q38
RogerDePiles,Q941981,500101374,Roger de Piles,Clamecy,Q213294,Nièvre,Q12657,Bourgogne-Franche-Comté,Q18578267,France,Q142
GermainPilon,Q554943,500029903,Germain Pilon,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
MarcoPino,Q979474,500000548,Marco Pino,Costalpino,Q98833872,Sienne,Q2751,Sienne,Q16275,Italie,Q38
PaoloPino,Q3362655,500029714,Paolo Pino,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
Pinturicchio,Q5591,500023716,Pinturicchio,Pérouse,Q3437,province de Pérouse,Q16240,Ombrie,Q1280,Italie,Q38
SebastianoDelPiombo,Q285423,500032554,Sebastiano del Piombo,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
Pisanello,Q311082,500027080,Pisanello,Pise,Q13375,Pise,Q16244,Toscane,Q1273,Italie,Q38
AndreaPisano,Q311031,500005015,Andrea Pisano,Pontedera,Q103219,Pise,Q16244,Toscane,Q1273,Italie,Q38
BonannoPisano,Q892084,500010231,Bonanno,Pise,Q13375,Pise,Q16244,Toscane,Q1273,Italie,Q38
GiovanniPisano,Q314932,500017740,Giovanni de Pise,Pise,Q13375,Pise,Q16244,Toscane,Q1273,Italie,Q38
NicolaPisano,Q364413,500004862,Nicola Pisano,Foggia,Q13464,Foggia,Q15129,Pouilles,Q1447,Italie,Q38
FraPaolinoDaPistoia,Q3749183,500006999,Fra Paolino da Pistoia,Pistoia,Q13376,Pistoia,Q16245,Toscane,Q1273,Italie,Q38
BonifacioVeronese,Q744747,500014243,Bonifazio Veronese,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
GiovanniBattistaPittoni,Q21540049,500020430,Battista Vicentino,Vicence,Q6537,Vicence,Q16316,Vénétie,Q1243,Italie,Q38
CornelisVanPoelenburgh,Q247183,500028794,Cornelis van Poelenburgh,Utrecht,Q803,Utrecht,Q776,Pays-Bas,Q55,Pays-Bas,Q55
AntonioPollaiuolo,Q318640,500013242,Antonio Pollaiuolo,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
PieroPollaiuolo,Q707046,500011428,Piero Pollaiuolo,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
AmalteoPomponio,Q598960,500009735,Pomponio Amalteo,Motta di Livenza,Q48065,Trévise,Q16292,Vénétie,Q1243,Italie,Q38
JacquiotPonce,Q3396131,500020052,Ponce Jacquiot,Rethel,Q209790,Ardennes,Q3164,Grand Est,Q18677983,France,Q142
GiovanniDalPonte,Q2749321,500011206,Giovanni del Ponte,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
PaulusPontius,Q1854445,500010060,Paulus Pontius,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
Pontormo,Q207929,500008780,Pontormo,Empoli,Q6697,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
GiovanniGiacomoDellaPorta,Q3767365,500034341,Giovanni Giacomo Della Porta,Porlezza,Q47510,Côme,Q16161,Lombardie,Q1210,Italie,Q38
GiuseppePorta,Q3108131,500025137,Giuseppe Porta,Castelnuovo di Garfagnana,Q216903,Lucques,Q16202,Toscane,Q1273,Italie,Q38
GuglielmoDellaPorta,Q1623328,500001864,Guglielmo Della Porta,Porlezza,Q47510,Côme,Q16161,Lombardie,Q1210,Italie,Q38
FransPourbusI,Q1445472,500024001,Frans Pourbus l'Ancien,Bruges,Q12994,arrondissement administratif de Bruges,Q91045,Flandre-Occidentale,Q1113,Belgique,Q31
PieterPourbus,Q981558,500011430,Pieter Pourbus,Gouda,Q84125,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
NicolasPoussin,Q41554,500005036,Nicolas Poussin,Les Andelys,Q209770,arrondissement des Andelys,Q701477,Eure,Q3372,France,Q142
CharlesPoerson,Q2960032,500008664,Charles Poerson,Metz,Q22690,Moselle,Q12652,Grand Est,Q18677983,France,Q142
AndreaPrevitali,Q1097187,500027274,Andrea Previtali,Berbenno,Q99966,Bergame,Q16137,Lombardie,Q1210,Italie,Q38
FrancescoPrimaticcio,Q333366,500000613,Le Primatice,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
CamilloProcaccini,Q366999,500013041,Camillo Procaccini,Parme,Q2683,Parme,Q16228,Émilie-Romagne,Q1263,Italie,Q38
ErcoleProcacciniI,Q3056023,500031975,Ercole Procaccini il Vecchio,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
GiulioCesareProcaccini,Q1119589,500017888,Giulio Cesare Procaccini,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
PierrePuget,Q371979,500014694,Pierre Puget,Marseille,Q23482,Bouches-du-Rhône,Q3240,Provence-Alpes-Côte d'Azur,Q15104,France,Q142
Perugin,Q5827,500024544,Le Pérugin,Città della Pieve,Q20409,province de Pérouse,Q16240,Ombrie,Q1280,Italie,Q38
ErasmusIIQuellinus,Q625228,500117086,Érasme Quellin le Jeune,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
JacopoDellaQuercia,Q314797,500026501,Jacopo della Quercia,Quercegrossa,Q952072,Castelnuovo Berardenga,Q91142,Sienne,Q16275,Italie,Q38
MarcantonioRaimondi,Q728375,500030773,Marcantonio Raimondi,Molinella,Q94960,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
AgostinoRamelli,Q395696,500059977,Agostino Ramelli,Ponte Tresa,Q68203,Tresa,Q104776479,Cercle de Sessa,Q2274506,Suisse,Q39
BartolommeoRamenghi,Q740807,500015783,Bartolommeo Ramenghi,Bagnacavallo,Q52957,Ravenne,Q16252,Émilie-Romagne,Q1263,Italie,Q38
GiovanniBattistaRamenghi,Q5880111,500118796,Giovanni Battista Ramenghi,Bagnacavallo,Q52957,Ravenne,Q16252,Émilie-Romagne,Q1263,Italie,Q38
Pordenone,Q983352,500008696,Le Pordenone,Pordenone,Q6606,Organisme de décentralisation régionale de Pordenone,Q104155857,Frioul-Vénétie Julienne,Q1250,Italie,Q38
JusepeDeRibera,Q297838,500008521,José de Ribera,Xàtiva,Q738013,Costera,Q1553230,province de Valence,Q54939,Espagne,Q29
DanieleDaVolterra,Q540489,500115438,Daniele da Volterra,Volterra,Q103305,Pise,Q16244,Toscane,Q1273,Italie,Q38
CarloRidolfi,Q776990,500013305,Carlo Ridolfi,Lonigo,Q47385,Vicence,Q16316,Vénétie,Q1243,Italie,Q38
Rembrandt,Q5598,500011051,Rembrandt,Leyde,Q43631,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
CesareRipa,Q721704,500236250,Cesare Ripa,Pérouse,Q3437,province de Pérouse,Q16240,Ombrie,Q1280,Italie,Q38
JacopoRipanda,Q3157648,500006751,Jacopo Ripanda,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
JeanPierreRivalz,Q3169711,500085971,Jean-Pierre Rivalz,Labastide-d'Anjou,Q1086285,Aude,Q3207,Occitanie,Q18678265,France,Q142
LucaDellaRobbia,Q194977,500009618,Luca della Robbia,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
ErcoleDeRoberti,Q379521,500124891,Ercole de’ Roberti,Ferrare,Q13362,Ferrare,Q16168,Émilie-Romagne,Q1263,Italie,Q38
GiovanniFrancescoRomanelli,Q2983846,500007779,Giovanni Francesco Romanelli,Viterbe,Q13395,Viterbe,Q16318,Latium,Q1282,Italie,Q38
PaoloRomano,Q2469612,500012570,Paolo Romano,Sezze,Q128206,province de Latina,Q16196,Latium,Q1282,Italie,Q38
Romanino,Q732766,500025221,Il Romanino,Brescia,Q6221,Brescia,Q16144,Lombardie,Q1210,Italie,Q38
GiulioRomano,Q215305,500115304,Q215305,Rome,Q220,ville métropolitaine de Rome Capitale,Q18288160,Latium,Q1282,Italie,Q38
CristoforoRoncalli,Q1091136,500021303,Cristoforo Roncalli,Pomarance,Q103201,Pise,Q16244,Toscane,Q1273,Italie,Q38
JeanBaptisteRondelet,Q432786,500034381,Jean-Baptiste Rondelet,Lyon,Q456,Métropole de Lyon,Q16665897,Auvergne-Rhône-Alpes,Q18338206,France,Q142
PierreDeRonsard,Q49752,500291216,Pierre de Ronsard,château de la Possonnière,Q2242004,Couture-sur-Loir,Q628213,Loir-et-Cher,Q12564,France,Q142
SalvatorRosa,Q359421,500011328,Salvator Rosa,Naples,Q2634,ville métropolitaine de Naples,Q18241891,Campanie,Q1438,Italie,Q38
CosimoRosselli,Q29447,500028437,Cosimo Rosselli,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
ProperziaDeRossi,Q293106,500082950,Properzia de’ Rossi,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
RossoFiorentino,Q312617,500014451,Rosso Fiorentino,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
MartinoRota,Q1984287,500024754,Martino Rota,Šibenik,Q3549,Šibenik-Knin,Q58194,Adriatic Croatia,Q12633446,Croatie,Q224
