xml:id,forename,surname,addName,role,trait_texts,birth_date,birth_place,death_date,death_place,nationality,works,ulan,bnf,viaf,isni,vat,wikidata
CaiusLaelius,Caius,Laelius,Caius Laelius; Lelius,consul romain en 190 av. J.-C.,"homme politique de la Rome antique, militaire romain",0300-01-01,Rome antique,,N/A,Rome antique,,,,,,,
PieterVanLaer,Pieter van,Laer,Bamboche; PIERRE DE LAER; BAMNBOCHE; Bambozo,peintre et graveur néerlandais,,1599-01-01,Haarlem,1642-01-01,Haarlem,Provinces-Unies,,,,,,,
RaymondLafage,Raymond,Lafage,La Fage; Lafage,dessinateur et graveur français,Comment on works: Draftsman; Religious; Mythology; Battles; History,1656-10-01,Lisle-sur-Tarn,1684-11-04,Lyon,France,,,,,,,
AntoineLafrery,Antoine,Lafréry,Antoine Lafreri,"peintre, graveur, cartographe et éditeur français","Printmaker who became well known as a publisher, particularly of the Speculum romanae magnificentiae, with over 107 plates of views and ruins of Rome.",1512-00-00,Orgelet-le-Bourget,1577-00-00,Roma,France,,,,,,,
ChristineDeLalaing,"Marie-Christine, de",Lalaing,Christine de Lalaing; Douairiere Comtesse de Lalain,combattante durant la révolte des Pays-Bas,militaire,1545-01-01,N/A,1582-06-09,Anvers,,,,,,,,
GeorgesLallemand,Georges,Lallemand,l'Alleman,peintre français,,1575-01-01,Nancy,1636-05-00,Paris,France,,,,,,,
NicolasLambertDeThorigny,Nicolas,Lambert de Thorigny,Nicolas Lambert de Thorigny; M. Lambert,n/a,"fonctionnaire, collectionneur ou collectionneuse d'œuvres d'art",,N/A,1680-00-00,N/A,,,,,,,,
AntoineLambin,Antoine,Lambin,Antoine Lambin,éditeur et imprimeur français,imprimeur ou imprimeuse,1643-12-17,N/A,1699-10-17,N/A,,,,,,,,
Lamech,Lamech,Lamech,Lamech; Lamec,"personnage biblique, père de Noé",N/A,2887-00-00,Mésopotamie,2110-00-00,N/A,,,,,,,,
AlessandroLamo,Alessandro,Lamo,Alessandro Lamo,n/a,"poète ou poétesse, critique d'art",1546-00-00,Crémone,1610-01-01,Crémone,,,,,,,,
LamoralComteEgmont,Lamoral,Lamoral,Comte d'Egmont; le Comte d’Egmont,comte d'Egmont,"condottiere, personnalité politique",1522-11-18,comté de Hainaut,1568-06-05,Grand-Place,Empire espagnol,,,,,,,
AeliusLampridius,Aelius,Lampridius,Lampride,historien fictif de l'Histoire Auguste,historien ou historienne,0400-00-00,N/A,0400-00-00,N/A,Rome antique,,,,,,,
DominiqueLampsonius,Dominique,Lampson,Dominique Lampson; Lampson,"humaniste, poète et artiste flamand (1532-1599)",,1532-01-01,Bruges,1599-01-01,Liège,Pays-Bas méridionaux,,,,,,,
TaddeoLandini,Taddeo,Landini,Messer Taddeo Landini; Taddeo Landini,"artist, sculptor, architect",,1550,,1596,,,,,,,,,
CristoforoLandino,Cristoforo,Landino,Cristoforo Landino; Landino,humaniste italien du XVe siècle,"philosophe, écrivain ou écrivaine, poète ou poétesse, historien ou historienne de l'art",1424-02-08,Florence,1498-09-24,N/A,,,,,,,,
PaoloCamilloLandriani,Paolo Camillo,Landriani,"Il Duchino, Pavolo Camillo Landriano; Pavolo Camillo Landriano",peintre italien,"Aussi surnommé ""Il Duchino"". On trouve ""Pavolo Camillo Landriano"" chez Lomazzo (Idea).",1562-00-00,Ponte in Valtellina,1618-09-17,Milan,,,,,,,,
GiovanniLanfranco,Giovanni,Lanfranco,le Chevalier Lanfranc; Giovanni Lanfranco; Chevalier Lanfranc; Cavalier Lanfranc; Jacques Lanfranc; JEAN LANFRANC; le Lanfranc; Lanfranc,peintre italien,"Most famous for his dome frescoes, including the 'Assumption of the Virgin' in the dome of S Andrea della Valle in Rome. Italian artist. Comment on works: History",1582-01-26,Parma,1647-11-30,Roma,Italie,,,,,,,
JacquesLanglois,Jacques,Langlois,JACQUES LANGLOIS; GIACOMO LANGLOIS,,,,,,,,,,,,,,
NicolasLanglois,Nicolas,Langlois,Nicolas Langlois; NICOLAS LANGLOIS; Nicolas Langois,"artist, publishers, engraver","Son of the publisher François Langlois. After his father's death, he was legally precluded from entering into partnership with his stepfather, so he set up his own business, 'La Victoire,' in Paris. Like his father, a part of whose stock he recovered, he published many almanacs and illustrated books on architecture, geometry, and mathematics. He also published prints by artists such as Paul Androuet Du Cerceau, Jean Boulanger, Jean Berain the elder, and Jean Le Pautre. He was succeeded in his business by his son, Nicolas Langlois the younger (1670-1707). | Imprimeur",1640-01-01,Paris,1703-01-01,Paris,France,,,,,,,
BernardinoLanino,Bernardino,Lanino,Bernardino Lanino,peintre italien,,1512-01-01,Vercelli,1583-01-01,Verceil,,,,,,,,
Laocoon,Laocoon,Laocoon,Laocoon; Laocon; Laôcon,personnage de la mythologie grecque,prêtre d'Apollon,,Troie,,Troie,Troie,,,,,,,
PieterLastman,Pieter,Lastman,Lesman,peintre néerlandais,,1583-01-01,Amsterdam,1633-04-04,Amsterdam,Provinces-Unies,,,,,,,
TommasoLaureti,Tommaso,Laureti,"Lauretti, Tomaso; Tomaso Lauretti",peintre italien,aussi connu sous le prénom de Tomaso et le nom de famille de Lauretti.,1530-01-01,Palermo,1602-09-22,Roma,royaume de Sicile,,,,,,,
HansSebaldLautensack,Hans Sebald,Lautensack,Isibel Peun; Hisibil Peum,artiste allemand,Bamberg is possible birthplace. | On trouve Isibel Peun chez Lomazzo.,1524-00-00,Bamberg,1565-00-00,Wien,Allemagne,,,,,,,
LazareDeBethanie,Lazare,Lazare de Bethanie,Lazare de Béthanie; Lazaro; Lazare,personnage du Nouveau Testament,N/A,0100-00-00,Béthanie,0030-00-00,N/A,Rome antique,,,,,,,
DiogeneLaerce,Diogène,Laërce,Diogène Laërce; Diogene Laerzio; Diogene Laertio,poète et doxographe grec,"historien ou historienne, biographe, philosophe, historien ou historienne de la philosophie",0180-01-01,N/A,0240-01-01,N/A,Rome antique,,,,,,,
HoraceLeBlanc,Horace,Le Blanc,Mr le Blanc,peintre français,Comment on works: Painter; Portrait; Religious,1575-01-01,Lyon,1637-01-01,Lyon,France,,,,,,,
CharlesLeBrun,Charles,Le Brun,Charles le Brun; Charles Le Brun; CHARLES LE BRUN; le Sr. le Brun; Mr. le Brun; le Brun; Le Brun,peintre français,"French painter and designer whose influence dominated 17th-century French painting. He worked for King Louis XIV who appointed him 'Premier Peinture de Roi' and director of Goeblins. He oversaw the design of the royal palace of Versailles, including the architecture, decoration and landscape. In later life, he produced primarily smaller-scale religious paintings.",1619-02-24,Paris,1690-02-22,Paris,France,,,,,,,
CharlesLeCointe,Charles,Le cointe,Charles Le Cointe; Monsieur le Cointe,écrivain et théologien français,"écrivain ou écrivaine, théologien ou théologienne",1611-11-04,Troyes,1681-01-18,Paris,France,,,,,,,
PierreLeMoyne,Pierre,Le Moyne,Pierre Le Moyne; Pere le Moyne,poète français,"poète ou poétesse, écrivain ou écrivaine",1602-03-05,Chaumont,1672-04-22,N/A,France,,,,,,,
PierreLeMuet,Pierre,Le Muet,sieur le Muet,architecte français,,1591-10-07,Dijon,1669-09-28,Paris,France,,,,,,,
AntoineLePautre,Antoine,Le Pautre,le Pautre,architecte français,,1621-00-00,Paris,1679-01-01,Paris,France,,,,,,,
BernardusLePetit,Bernardus,Le Petit,Le petit Bernard; petit Bernard,peintre,N/A,1630-00-00,La Haye,1669-02-01,La Haye,,,,,,,,
AntoninLePieux,Antonin,Le Pieux,Antonin le Pieux; Antonino imperatore; Antonine; Antonin; Pius,empereur romain de 138 à 161,personnalité politique,0086-09-19,Lanuvium,0161-03-07,Lorium,Rome antique,,,,,,,
EustacheLeSueur,Eustache,Le Sueur,Eustache le Sueur; Mr. le Sueur; le Sueur; Le Sueur,peintre français,"Called ""the Raphael of France."" Comment on works: History; Religious; Mythology",1616-11-19,Paris,1655-04-30,Paris,royaume de France,,,,,,,
FrancoisLeVau,François,Le Vau,le Vau,architecte français,,1613-01-01,Paris,1676-07-04,Paris,France,,,,,,,
PhilippeLeBon,Philippe,LeBon,Phillipe III de Bourgogne; Philippe le Bon,duc de Bourgogne et souverain des Pays-Bas bourguignons,"militaire, personnalité politique",1396-07-31,Dijon,1467-06-15,Bruges,royaume de France,,,,,,,
TeodoreLeLecteur,Théodore,Lecteur,Teodore le Lecteur,historien byzantin,"historien ou historienne de l'Église, historien ou historienne, écrivain ou écrivaine, philosophe",0450-00-00,N/A,0600-00-00,N/A,Empire byzantin,,,,,,,
Leda,Léda,Leda,Léda; Leïda; Leda,personnage de la mythologie grecque,N/A,,N/A,,N/A,,,,,,,,
RemeeVanLeemput,Remee van,Leemput,,peintre flamand,,1607-01-01,Anvers,1675-01-01,Londres,Pays-Bas méridionaux,,,,,,,
JeanLemaire,Jean,Lemaire,signore Le Maire pittore; le Mere,peintre français,French artist. Comment on works: Landscapes; Ruins,1597-00-00,Dammartin-en-Goële,1659-01-01,Gaillon,royaume de France,,,,,,,
JacquesLemercier,Jacques,Lemercier,le Mercier,architecte français,N/A,1585-01-01,Pontoise,1654-01-13,Paris,France,,,,,,,
RobertdeLenoncourt,Robert,"Lenoncourt, de","Robert II de Lenoncourt, le bon Robert",n/a,"juriste, prêtre catholique",1510-01-01,Lorraine,1561-02-04,Appoigny,France,,,,,,,
LeonI,Léon,Leon Ier,Leon Ier le Grand; Pape,pape et docteur de l'église de 440 à 461 après JC,"écrivain ou écrivaine, prêtre catholique | Pape de 440 à 461",0390-01-01,Toscane,0461-11-11,Rome,Rome antique,,,,,,,
LeonVArmenien,Léon,Leon V,Léon V l'Armenien; Leon l’Armenien,empereur byzantin de 813 à 820,souverain | Empereur byzantin de 813 à 820,0775-01-01,émirat d'Arménie,0820-12-29,Constantinople,Empire byzantin,,,,,,,
LeoneLeoni,Leone,Leoni,Cavalier Lione Aretino; Leone Leoni; Leon Leoni,artiste italien,"Italian sculptor, architect.",1509-01-01,Menaggio,1590-07-22,Milano,Italie,,,,,,,
PompeoLeoni,Pompeo,Leoni,Pompée Leoni; Pompeo Leoni,sculpteur italien,N/A,1530-01-01,Milan,1608-10-00,Madrid,Italie,,,,,,,
Lepide,Marcus Æmilius,Lepidus,Lepide; M. Lepide; Lepidus,"homme politique romain, triumvir avec Marc Antoine et Auguste","homme politique de la Rome antique, militaire romain | dit Lépide",0090-00-00,Rome antique,0013-00-00,N/A,Rome antique,,,,,,,
HenriLerambert,Henri,Lerambert,Henri Lerambert,peintre français,,1550-01-01,Paris,1608-09-10,Paris,France,,,,,,,
PierreLescot,Pierre,Lescot,Abé de Clagni,architecte français,N/A,1515-01-01,Paris,1578-09-10,Paris,France,,,,,,,
ChristopheDeLestang,Christophe de,Lestang,Christophe de Lestang; Mr. de l'Estang,prélat catholique français,"prêtre catholique, évêque catholique",1560-01-01,Brive-la-Gaillarde,1621-08-16,Carcassonne,France,,,,,,,
Leucothoe,(Néréide),Leucothoé,Leucothoé; Leucotoë,"personnage de la mythologie grecque, fille d'Orchamos",N/A,,N/A,,N/A,,,,,,,,
LucasVanLeyden,Lucas van,Leyden,Lucas de Holande; Lucas d'Holande; Luca di Olanda; Lucas de Leide; Lucas de Leyde; LUCAS DE LEYDE,peintre et graveur néerlandais,"Lucas was a prolific and influential printmaker. His early prints show the influence of his slightly older German contemporary, Albrecht Dürer. His work after 1525 is influenced by the Italian Renaissance, which reached Lucas through the prints by Marcantonio Raimondi and the work of Jan Gossart. Lucas was also a painter and an exceptionally talented draftsman.",1494-05-01,Leiden,1533-00-00,Leiden,Pays-Bas septentrionaux,,,,,,,
LiberPater,Liber,Liber Pater,Liber; pere Liber,dieu romain de la fertilité et du vin,N/A,,N/A,,N/A,,,,,,,,
BernardinoLicinio,Bernardino,Licinio,Bernardino Licinio,peintre vénitien,Disciple de Pordenone et Oncle de Giulio Licinio,1489-01-01,1479,1565-01-01,1579,république de Venise,,,,,,,
GiulioLicinio,Giulio,Licinio,Pordenon le Jeune; Neveu nommé Pordenon; PORDENON LE JEUNE; Julius Licinius; Jule Licinio; JULE LICINIO,peintre italien,Pordenon le Jeune,1527-01-01,1527,1591-04-28,1603,république de Venise,,,,,,,
Lucullus,Lucius,Licinius Lucullus,Lucullus; Luculle; Lucule,consul romain en 74 av. J.-C.,"homme politique de la Rome antique, militaire romain",0117-00-00,Rome antique,0056-00-00,N/A,Rome antique,,,,,,,
PirroLigorio,Pirro,Ligorio,Pirro Ligorio; Ligorio,architecte-jardinier italien du maniérisme,Comment on works: Architect; Painter,1513-01-01,Napoli,1583-10-30,Ferrara,Italie,,,,,,,
JacopoLigozzi,Jacopo,Ligozzi,Giacomo Ligozzi,peintre italien,"On trouve aussi ""Giacomo Ligozzi"" chez Lomazzo (Idea).",1547-01-01,Verona,1627-01-01,Firenze,république de Venise,,,,,,,
CharesDeLindos,Charès de,Lindos,Charès de Lindos; Caretés de Lyndos; Chares de Lindos; Lindien,sculpteur grec du IVe siècle av. J.-C,"sculpteur ou sculptrice, maître d’œuvre",0400-01-01,Lindos,0280-01-01,Rhodes,,,,,,,,
FilippinoLippi,Filippino,Lippi,PHILIPPE LIPPI; Lippi,peintre italien,Comment on works: religious | Fils de Fra FilippoLippi,1457-01-01,Prato,1504-04-18,Firenze,Italie,,,,,,,
FraFilippoLippi,Filippo,Lippi,Fra Filippo Lippi; Frere Filipe Filipini; PHILIPPE LIPPI; Philippe Lippi; Filipe Lippi; Lippi; Lippo,peintre italien,Comment on works: religious,1406-01-01,Firenze,1469-10-08,Spoleto,République florentine,,,,,,,
JoostLips,Joost,Lips,Juste Lipse; Lipse,"juriste érudit flamand, théoricien de la défense civile","grammairien, historien ou historienne, philosophe, érudit classique, philologue, humaniste, professeur ou professeure d'université, écrivain ou écrivaine",1547-10-18,Overijse,1606-03-23,Louvain,Pays-Bas espagnols,,,,,,,
Liutprand,Liutprand,Liutprand,Liutprand; Luitprand,roi des Lombards,souverain | Roi des Lombards de 712 à 744.,0680-00-00,Milan,0744-01-01,Pavie,Royaume lombard,,,,,,,
NicolasLoir,Nicolas,Loir,NICOLAS LOIR; Loire,peintre français,Comment on works: History; Religious; Mythology,1624-05-05,Paris,1679-05-06,Paris,France,,,,,,,
GiovanniPaoloLomazzo,Giovanni Paolo,Lomazzo,Jean-Paul Lomasse Milanois; IOANNEM PAVLVM LOMATIVM; Giovanni Paolo Lomazzo; GIOVANNI PAOLO LOMAZZO; Giovan Paulo Lomazzo; JOANNIS PAULI LOMASI; Gio. Paolo Lomazzo; GIO. PAOLO LOMAZZO; Gio. Paolo Lomazzi; JEAN PAUL LOMASSE; Jean Paul Lomasse; IO. PAVLI HOMATII; Jean Pol Lomasse; Paolo Lomazzo; Paul Lommazzo; Paul Lomasse; Paul Lomazzo; P. Lomazzo; Lomazzi; Lomasso; Lomazzo; LOMASSE; Lomasse; Lomati,peintre italien,N/A,1538-05-06,Milan,1592-01-27,Milan,Italie,,,,,,,
LambertLombard,Lambert,Lombard,LAMBERT LOMBARD; Lambert Lombard; Lombard,artiste de la Renaissance,Flemish painter and architect. Comment on works: Religious,1505-01-01,Liège,1566-08-01,Liège,Pays-Bas méridionaux,,,,,,,
AlfonsoLombardi,Alfonso,Lombardi,Alfonse Lombardi,sculpteur italien,N/A,1497-01-01,Ferrara,1537-12-02,Bologna,,,,,,,,
CristoforoLombardo,Cristoforo,Lombardo,Christofle Lombard,architecte est sculpteur italien,Sculptor who worked on plans for the north portal of the Milan Cathedral. He executed a relief intended for the door which depicted the Presentation of the Virgin. This is now situated on the left pier at the entrance of the Lady Chapel. Lombardi also supervised and advised on other important religious buildings in Milan. | dit le Lombardino,1475,Milano,1555-09-00,Milano,,,,,,,,
GirolamoLombardo,Girolamo,Lombardo,Maître Jerôme,sculpteur italien,,1506-01-01,Ferrara,1590-01-01,Loreto,,,,,,,,
TommasoLombardo,Tommaso,Lombardo,Tomas de Lugan,"artist, sculptor",Comment on works: sculptor,1471,N/A,1630,N/A,,,,,,,,
DomenicoLonati,Domenico,Lonati,Dominico Lonati,architecte,"On trouve aussi ""Giovan Domenico Lonati"".",,,,,,,,,,,,
PietroAntonioLonati,Pietro Antonio,Lonati,Pietro Antonio,,,,,,,,,,,,,,
OnorioLonghi,Onorio (Martino),Longhi,Lunghi/Longo; Messer Honorio Longhi; Honorio Longi,architecte italien,,1568-10-12,Viggiu,1619-12-31,Roma,,,,,,,,
FranciscoLopezDeGomara,Francisco,Lopez de Gomora,Francisco López de Gómara; Francois Lopez de Gomara,historien espagnol,"chroniqueur ou chroniqueuse, historien ou historienne | Historien espagnol",1511-02-02,Gómara,1564-00-00,Gómara,Espagne,,,,,,,
AngeloDiLorentino,"Angelo, di",Lorentino d'Arezzo,LAURENTININO D’ANGELO d'Arezzo; LAURENTINO D’ANGELLO,peintre italien,N/A,1465-00-00,Arezzo,1527-08-23,Arezzo,,,,,,,,
AmbrogioLorenzetti,Ambrogio,Lorenzetti,Ambrogio Lorenzetti; AMBROGIO LORENZETTI; Lorenzetti,peintre italien,"Italian artist, Siena. Comment on works: religious",1290-00-00,Siena,1348-06-09,Siena,République de Sienne,,,,,,,
PietroLorenzetti,Pietro,Lorenzetti,PIETRO LAURATI; Pietro Laurati; Laurati,peinture italien,Italian painter. Comment on works: Mythology; Religious,1280-00-00,Siena,1348-00-00,Siena,République de Sienne,,,,,,,
BattistaLorenzi,Battista,Lorenzi,Batiste Lorenzi,sculpteur italien,N/A,1527-01-01,Settignano,1594-01-07,Pisa,Italie,,,,,,,
BuonaiutoLorini,Buonaiuti,Lorini,Lorini,n/a,"architecte, ingénieur militaire",,Florence,1611-01-01,Venise,république de Venise,,,,,,,
CharlesDeLorraine,Charles de,Lorraine,Charles de Lorraine; le Cardinal de Lorraine; Cardinal de Lorraine,,vérifier si il s'agit du cardinal (1524-1574) ou d'un autre Charles de Lorraine,,,,,,,,,,,,
CharlesIIILorraine,Charles III de,Lorraine,Charles III de Lorraine; Charles de Lorraine; Duc de Lorraine,duc de Lorraine et de Bar,"monarque, personnalité politique",1543-02-18,Nancy,1608-05-14,Nancy,France,,,,,,,
Loth,Loth,Loth,Loth; Lotto,personnage biblique,N/A,,N/A,,N/A,,,,,,,,
LouisIX,Louis,Louis IX,Louis IX; saint Louis,roi de France capétien de 1226 à 1270 canonisé par l'Église catholique,"dirigeant ou dirigeante, miles christianus, monarque | Roi de France de 1226 à 1270",1214-04-25,Poissy,1270-08-25,Tunis,France,,,,,,,
LouisXI,Louis,Louis XI,Louis XI de France; Lodovico undecimo,roi de France de 1461 à 1483,personnalité politique | Roi de France de 1461 à 1483,1423-07-03,Bourges,1483-08-30,château de Plessis-lès-Tours,France,,,,,,,
IgnaceDeLoyola,Ignace de,Loyola,Ignace de Loyola; saint Ignace,"saint catholique, fondateur au XVIe s. de la Compagnie de Jésus","prêtre catholique de rite romain, soldat, fondateur d'ordre, théologien catholique | Prêtre, théologien, fondateur des Jésuites, saint de l'Eglise catholique.",1491-10-23,N/A,1556-07-31,Rome,couronne de Castille,,,,,,,
Lucifer,Satan,Lucifer,"Le Diable, Satan; Lucifero; Lucifer",personnage incarnant le mal et l'opposition à Dieu dans les religions abrahamiques,"N/A | Le Diable, Satan.",,N/A,,N/A,,,,,,,,
Apulee,Apulée,Lucius Apuleius,Apulée; Apuleio,écrivain et philosophe romain,"écrivain ou écrivaine, philosophe, romancier ou romancière, poète ou poétesse, rhéteur ou rhétrice, médecin | Aussi connu sous le nom d'Apulée.",0125-00-00,M'daourouch,0170-00-00,Carthage,Rome antique,,,,,,,
Lucrece,Lucrèce,Lucrèce,Lucrèce; Lucresse; Lucrece,femme romaine dont le viol conduit à la fin de la monarchie romaine,N/A,0600-00-00,N/A,0509-00-00,Rome,Rome antique,,,,,,,
MarcusLudius,Marcus,Ludius,Marcus Ludius,,,,,,,,,,,,,,
Lorenzetto,"Lorenzo, di","Ludovico, di Guglielmo","Lorenzo Lotti, Lorenzo Lotto, Lorenzetto; Lorenzo Lotto",artiste italien,"He may have been associated with the workshop of Andrea Sansovino in Florence. | dit Lorenzo Lotti, Lorenzo Lotto ou Lorenzetto",1490-06-23,Firenze,1541-01-01,Roma,,,,,,,,
LudovicoLudovisi,Ludovico,Ludovisi,Ludovico Ludovissio; Signor Cardinale Ludovico Ludovissio,cardinal de l'Église catholique romaine,"diplomate, prêtre catholique, évêque catholique | aussi écrit Ludovico Ludovissio",1595-10-27,Bologne,1632-11-18,Bologne,,,,,,,,
AurelioLuini,Aurelio,Luini,Aurelio Lovino; Aurelio Lovini,peintre italien,dit Aurelio Lovino,1530-01-01,Luino,1593-00-00,Milano,Italie,,,,,,,
BernardinoLuini,Bernardino,Luini,Bernardino Lovino; Bernardin Lovin; Bernardo Lovino; Lovino; Lovini,peintre italien,He may have been born in Luini and died in Lugano. | dit Bernardino Lovino,1480-00-00,Dumenza,1532-00-00,Milan,Italie,,,,,,,
MargaritaLuti,Margarita,Luti,Margherita Luti; Margarita Luti,modèle de Raphaël,"modèle | La Fornarina, maîtresse de Raphaël",1500-00-00,Sienne,1522-00-00,Rome,,,,,,,,
LorenzoLuzzo,Lorenzo,Luzzo,Morto da Feltro; MORTUO D'A FELTRO; Mortuo,peintre italien,,1480-00-00,Feltre,1527-00-00,Venezia,république de Venise,,,,,,,
Lycurgue,Lycurgue,Lycurgue,Lycurgue,législateur mythique de Sparte,législateur ou législatrice,0800-00-00,Sparte,0730-00-00,Kírra,Sparte,,,,,,,
SaintGeorges,Georges de,Lydda,Georges de Lydda; santo Georgio; saint Georges; Sainct George; Saint George; SAINT GEORGE; saint George; San Giorgio; S. George.; S. Giorgio; S. George,saint catholique et orthodoxe (mort en 303),"soldat, Sauroctones, thaumaturge",0275-00-00,Kayseri,0303-04-23,Nicomédie,Rome antique,,,,,,,
Lysandre,Lysandre,Lysandre,Lysandre; Lisander,général spartiate,"personnalité politique, militaire",0401-01-01,Sparte,0395-01-01,Haliarte,Sparte,,,,,,,
AndreLebre,André,Lèbre,Andreas Lebre,peintre français,N/A,1629-01-01,Toulouse,1700-12-13,Toulouse,France,,,,,,,
Lea,Lea,Léa,Léa; Lia,fille de Laban,personne au foyer,1731-00-00,Paddan-Aram,1665-00-00,Canaan,,,,,,,,
Leochares,Léocharès,Léocharès,Léocharès; Leocharés; Leocares,sculpteur grec,sculpteur ou sculptrice,0400-01-01,Athènes,0400-01-01,N/A,Athènes,,,,,,,
LeonIIIIsaurien,Léon,Léon III,Léon III l'Isaurien; Leon l’Isaurien; Leon Isaure,empereur byzantin de 717 à 741,militaire | Empereur byzantin de 741 à 775,0675-01-01,Kahramanmaraş,0741-06-18,Constantinople,Empire byzantin,,,,,,,
LeonIV,Léon,Léon IV,Léon IV; Leon IV,pape de l’Église catholique romaine,"prêtre catholique, écrivain ou écrivaine, évêque catholique | Pape de 847 à 855",0790-01-01,Rome,0855-07-17,Rome,,,,,,,,
LeonIVKhazar,Léon,Léon IV,Léon IV le Khazar,empereur byzantin de 775 à 780,dirigeant ou dirigeante | Empereur byzantin de 775 à 780,0750-01-25,Constantinople,0780-09-08,N/A,Empire byzantin,,,,,,,
Levi,Lévi,Lévi,Lévi; Levy,troisième des douze fils de Jacob,N/A,1566-00-00,Paddan-Aram,1429-00-00,N/A,,,,,,,,
Macrobe,Flavius,Macrobius Ambrosius Theodosius,N/A; Macrobio,n/a,"personnalité politique | Aussi connu sous le nom de ""Macrobe"".",,N/A,0408-08-13,N/A,Rome antique,,,,,,,
LaodiceDeMacedoine,Laodicé de Macédoine,Macédoine,mère de Séleucos Ier,"épouse d'Antiochos, mère de Séleucos Ier",N/A | mère de Séleucos Ier,0400-00-00,N/A,0400-00-00,N/A,royaume de Macédoine,,,,,,,
PhilippeIIMacedoine,Philippe,Macédoine,Philippe II de Macedoine; Filippo re di Macedonia; Philippe de Macedone; Philippe II,"roi de Macédoine, père d'Alexandre le Grand",monarque,0385-00-00,N/A,0336-00-00,Aigai,royaume de Macédoine,,,,,,,
CarloMaderno,Carlo,Maderno,le Maderne,architecte italien,Maderno became architect of St. Peter's in 1603 and completed the church with its nave (1609-1616) and façade (1607-1612).,1556-05-14,Capolago,1629-01-30,Roma,Suisse,,,,,,,
CristoforoMadruzzo,Cristoforo,Madruzzo,Cristoforo Madruzzo; Cardinal Maducio,cardinal de l'Église catholique romaine,"prêtre catholique, évêque catholique",1512-07-05,Calavino,1578-07-05,Tivoli,,,,,,,,
AlessandroMaganza,Alessandro,Maganza,Alessandro Maganza,peintre italien,,1556-01-01,Vicenza,1632-01-01,Vicenza,république de Venise,,,,,,,
MarieMadeleine,"Marie, de",Magdala,Marie Madeleine; Saincte Magdeleine; Marie Magdelaine; la Magdeléne; Magdeleine; Magdelaine; Magdeléne; Maddalena; Madalena,disciple de Jésus,"aidant, théologien ou théologienne",,Magdala,0100-00-00,Éphèse,,,,,,,,
GiovanniMaggi,Giovanni,Maggi,Jean Maggi,architecte italien,"Italian cartographer, architectural theorist, and painter. Comment on works: painter; printmaker",1566-00-00,Rome,1618-01-01,Rome,,,,,,,,
Maggiore,Giovanni Ambrogio,Maggiore,Giovan Ambrogio Maggiore; Maggiore,"craftspeople, turners",N/A,1550-01-01,Milan,1598-01-01,Rome,,,,,,,,
SimonMagicien,Simon,Magicien,Simon le Magicien; Simon Magus,mage gnostique du Ier siècle,"maître spirituel, mage",0050-00-00,Samarie,0065-00-00,Rome,Judée,,,,,,,
Soliman,Soliman,Magnifique,"Soliman le Magnifique, Soliman Ier; Soliman",sultan ottoman et calife de 1520 à 1566,"poète ou poétesse, dirigeant ou dirigeante, législateur ou législatrice, chef militaire, personnalité politique, sultan | Soliman le Magnifique ou Soliman le Législateur",1494-11-06,Trébizonde,1566-09-07,Szigetvár,Empire ottoman,,,,,,,
Mahomet,Mahomet,Mahomet,Mahomet,chef politique arabe et fondateur de l’islam,"gardien de troupeau, expéditeur, marchand, prophète ou prophétesse, prédicateur, personnalité politique, chef militaire",0570-00-00,La Mecque,0632-06-08,Médine,,,,,,,,
BenedettoDaMaiano,Benedetto da,Maiano,Benedetto da Maiano; Benoît de Maiano; le Maiano,artiste et architecte italien,Italian sculptor. Comment on works: sculptor,1442-01-01,Firenze,1497-05-24,Firenze,Italie,,,,,,,
EmmanuelMaignan,Emmanuel,Maignan,Emmanuel Maignan; Père Magnan Religieux Minime; Pere Magnan; P.Magnan,théologien et physicien français du XVIIe siècle,"physicien ou physicienne, théologien ou théologienne | Théologien et physicien",1601-07-17,Toulouse,1676-10-29,Toulouse,France,,,,,,,
BastianoMainardi,Bastiano,Mainardi,Sebastien Mainard,peintre italien (1460-1513),He probably died in Florence. Comment on works: religious,1466-00-00,San Gimignano,1513-09-01,Firenze,Italie,,,,,,,
IsaacMajor,Isaac,Major,Isaac Mayer,peintre et graveur allemand,,1576-00-00,Frankfurt am Main,1645-01-01,Wien,Allemagne,,,,,,,
HerculeMalatesta,Ercole,Malatesta,Ercole Malatesta; Hercule Malateste,n/a,N/A,,Mirandola,1591-00-00,Legnano,,,,,,,,
SigismondMalatesta,Sigismond,Malatesta,Sigismondo Pandolfo Malatesta,commandant italien (1417–1468),"condottiere, chef militaire, mercenaire, poète ou poétesse | seigneur de Rimini, Fano et Cesena, est un condottière membre de la famille Malatesta, seigneurs de Rimini de 1295 à 1500.",1417-06-19,Brescia,1468-10-07,Rimini,,,,,,,,
FrancoisDeMalherbe,François de,Malherbe,François de Malherbe; Malherbe,poète français,"poète ou poétesse, écrivain ou écrivaine, traducteur ou traductrice, critique littéraire",1555-01-01,Caen,1628-10-16,Paris,France,,,,,,,
ulan_500027513,Carlo Cesare,Malvasia,,historien de l'art italien,N/A,1616-12-18,Bologne,1693-03-10,Bologne,,,,,,,,
